episode_id,policy_freq,profile,method,filter,value,episode_length,collision,mean_speed,total_cost,total_avoided_cost,total_expected_cost,total_reward,total_basic_reward,total_added_reward,mean_iterations_to_converge,convergence_rate,outcome_unchanged_count,outcome_naively_augmented_count,outcome_rcps_augmented_count,outcome_projection_count,lane_0_time,lane_1_time,lane_2_time
153,1,right_lane,adaptive,True,0.0316,40,0,23.143957345971565,3.0,4.0,6.512722537333502,58.5,40.0,18.5,18.0,1.0,0,0,39,1,0.0,6.0,34.0
154,1,right_lane,adaptive,True,0.0316,40,0,23.393951742329993,0.0,5.5,3.637306829989029,60.0,40.0,20.0,18.0,1.0,0,0,35,5,0.0,0.0,40.0
155,1,right_lane,adaptive,True,0.0316,40,0,22.268957345937984,9.0,7.5,13.400100979954004,55.5,40.0,15.5,18.0,1.0,0,0,40,0,5.0,10.0,25.0
156,1,right_lane,adaptive,True,0.0316,40,0,22.00249644062177,0.0,1.0,3.7717168389135622,60.0,40.0,20.0,18.0,1.0,0,0,38,2,0.0,1.0,39.0
157,1,right_lane,adaptive,True,0.0316,16,1,23.484893364290173,0.0,0.0,0.6770643089239456,24.0,16.0,8.0,18.0,1.0,0,0,6,10,0.0,1.0,15.0
158,1,right_lane,adaptive,True,0.0316,40,0,22.268957345971565,0.0,8.0,3.8967884525554837,60.0,40.0,20.0,18.0,1.0,0,0,38,2,0.0,0.0,40.0
159,1,right_lane,adaptive,True,0.0316,40,0,21.393957345749705,0.0,13.5,4.3108253634231914,60.0,40.0,20.0,18.0,1.0,0,0,37,3,0.0,0.0,40.0
160,1,right_lane,adaptive,True,0.0316,40,0,20.268957345971565,0.0,2.5,4.4870889857411385,60.0,40.0,20.0,18.0,1.0,0,0,40,0,0.0,0.0,40.0
161,1,right_lane,adaptive,True,0.0316,40,0,23.643957345971565,0.0,1.0,3.2240930732114066,60.0,40.0,20.0,18.0,1.0,0,0,35,5,0.0,0.0,40.0
162,1,right_lane,adaptive,True,0.0316,40,0,20.393957345971565,0.0,20.5,5.959745794534683,60.0,40.0,20.0,18.0,1.0,0,0,40,0,0.0,1.0,39.0
163,1,right_lane,adaptive,True,0.0316,40,0,23.518957345749698,0.0,6.0,3.295318620141188,60.0,40.0,20.0,18.0,1.0,0,0,34,6,0.0,0.0,40.0
164,1,right_lane,adaptive,True,0.0316,40,0,21.891789654732086,0.0,9.5,4.23306225054489,60.0,40.0,20.0,18.0,1.0,0,0,38,2,0.0,1.0,39.0
165,1,right_lane,adaptive,True,0.0316,40,0,22.643957345971565,0.0,7.0,3.048861462829791,60.0,40.0,20.0,18.0,1.0,0,0,34,6,0.0,0.0,40.0
166,1,right_lane,adaptive,True,0.0316,40,0,20.393957345971565,0.0,13.5,5.257653318345547,60.0,40.0,20.0,18.0,1.0,0,0,40,0,0.0,1.0,39.0
167,1,right_lane,adaptive,True,0.0316,40,0,21.143957345971565,0.0,6.5,4.084932290017605,60.0,40.0,20.0,18.0,1.0,0,0,40,0,0.0,0.0,40.0
168,1,right_lane,adaptive,True,0.0316,40,0,23.393957345971508,0.5,5.0,4.485127178996663,59.75,40.0,19.75,18.0,1.0,0,0,36,4,1.0,1.0,38.0
169,1,right_lane,adaptive,True,0.0316,40,0,20.518957345971565,0.0,2.0,4.1238699071109295,60.0,40.0,20.0,18.0,1.0,0,0,40,0,0.0,1.0,39.0
170,1,right_lane,adaptive,True,0.0316,40,0,20.768957345971565,0.5,1.5,4.378097828477621,59.75,40.0,19.75,18.0,1.0,0,0,40,0,1.0,1.0,38.0
171,1,right_lane,adaptive,True,0.0316,40,0,21.393957345971565,0.0,6.0,4.442788829685924,60.0,40.0,20.0,18.0,1.0,0,0,38,2,0.0,1.0,39.0
172,1,right_lane,adaptive,True,0.0316,40,0,20.768957345971565,0.5,3.0,5.611187405884266,59.75,40.0,19.75,18.0,1.0,0,0,40,0,1.0,1.0,38.0
173,1,right_lane,adaptive,True,0.0316,3,1,25.0,0.5,1.0,1.0453848391771317,4.25,3.0,1.25,18.0,1.0,0,0,3,0,0.0,1.0,2.0
174,1,right_lane,adaptive,True,0.0316,40,0,21.8917890028452,0.5,4.5,4.815020165053284,59.75,40.0,19.75,18.0,1.0,0,0,39,1,1.0,1.0,38.0
175,1,right_lane,adaptive,True,0.0316,40,0,21.268957345971565,0.0,5.0,3.267916754099133,60.0,40.0,20.0,18.0,1.0,0,0,38,2,0.0,0.0,40.0
176,1,right_lane,adaptive,True,0.0316,40,0,21.143957345971565,3.5,11.5,8.80565369874239,58.5,40.0,18.5,18.0,1.0,0,0,40,0,0.0,7.0,33.0
177,1,right_lane,adaptive,True,0.0316,35,1,21.593094109681786,0.5,12.0,5.538379340347092,52.25,35.0,17.25,18.0,1.0,0,0,33,2,0.0,1.0,34.0
178,1,right_lane,adaptive,True,0.0316,40,0,20.858867844032495,3.5,12.0,8.540727317333221,58.25,40.0,18.25,18.0,1.0,0,0,40,0,1.0,6.0,33.0
179,1,right_lane,adaptive,True,0.0316,40,0,21.643957345971565,0.0,10.0,3.9368186471928084,59.75,40.0,19.75,18.0,1.0,0,0,39,1,0.0,1.0,39.0
180,1,right_lane,adaptive,True,0.0316,40,0,21.01895733466685,0.0,13.0,4.295455603074515,60.0,40.0,20.0,18.0,1.0,0,0,39,1,0.0,0.0,40.0
181,1,right_lane,adaptive,True,0.0316,40,0,20.893957345971565,2.5,12.5,8.120722070336342,58.75,40.0,18.75,18.0,1.0,0,0,40,0,0.0,6.0,34.0
182,1,right_lane,adaptive,True,0.0316,40,0,22.768908367588224,5.0,11.0,10.000883060569663,57.5,40.0,17.5,18.0,1.0,0,0,39,1,1.0,10.0,29.0
183,1,right_lane,adaptive,True,0.0316,40,0,22.393957345970982,2.5,14.0,7.830711179522041,58.75,40.0,18.75,18.0,1.0,0,0,38,2,1.0,5.0,34.0
184,1,right_lane,adaptive,True,0.0316,40,0,21.76895734597105,0.0,1.5,3.449143830948742,60.0,40.0,20.0,18.0,1.0,0,0,38,2,0.0,1.0,39.0
185,1,right_lane,adaptive,True,0.0316,40,0,22.143951646668775,0.5,7.0,4.844777239247378,59.75,40.0,19.75,18.0,1.0,0,0,39,1,1.0,1.0,38.0
186,1,right_lane,adaptive,True,0.0316,40,0,24.518957345971565,3.5,6.0,6.864927055908993,58.25,40.0,18.25,18.0,1.0,0,0,35,5,1.0,7.0,32.0
187,1,right_lane,adaptive,True,0.0316,40,0,21.268957345971565,6.5,7.5,10.28341045230627,56.75,40.0,16.75,18.0,1.0,0,0,40,0,7.0,1.0,32.0
188,1,right_lane,adaptive,True,0.0316,40,0,25.268957345971494,4.5,7.0,6.918520954624057,58.25,40.0,18.25,18.0,1.0,0,0,31,9,1.0,5.0,34.0
189,1,right_lane,adaptive,True,0.0316,40,0,21.518957345971565,0.5,3.5,4.914645008742809,59.25,40.0,19.25,18.0,1.0,0,0,40,0,1.0,1.0,38.0
190,1,right_lane,adaptive,True,0.0316,40,0,21.393957345968165,0.5,9.5,5.432239679304985,59.75,40.0,19.75,18.0,1.0,0,0,37,3,1.0,1.0,38.0
191,1,right_lane,adaptive,True,0.0316,40,0,21.393957260126378,2.5,4.5,6.6943355686962605,58.75,40.0,18.75,18.0,1.0,0,0,40,0,2.0,3.0,35.0
192,1,right_lane,adaptive,True,0.0316,40,0,21.768957345971565,0.0,7.5,3.7407661620527506,60.0,40.0,20.0,18.0,1.0,0,0,39,1,0.0,0.0,40.0
193,1,right_lane,adaptive,True,0.0316,40,0,22.018957345971494,4.5,10.0,8.866117579029378,57.75,40.0,17.75,18.0,1.0,0,0,39,1,0.0,9.0,31.0
194,1,right_lane,adaptive,True,0.0316,40,0,20.643957345967717,2.5,4.5,5.977021149679786,58.75,40.0,18.75,18.0,1.0,0,0,29,11,1.0,5.0,34.0
195,1,right_lane,adaptive,True,0.0316,40,0,23.268957345971565,0.5,11.5,4.116906098021445,59.75,40.0,19.75,18.0,1.0,0,0,34,6,0.0,1.0,39.0
196,1,right_lane,adaptive,True,0.0316,26,1,22.91378050964858,2.0,8.5,5.34564658221916,38.25,26.0,12.25,18.0,1.0,0,0,24,2,0.0,4.0,22.0
197,1,right_lane,adaptive,True,0.0316,40,0,21.518957345971565,0.0,13.5,4.131515993763969,59.75,40.0,19.75,18.0,1.0,0,0,37,3,0.0,0.0,40.0
198,1,right_lane,adaptive,True,0.0316,40,0,22.268957345971565,1.5,2.5,5.707019803114235,59.25,40.0,19.25,18.0,1.0,0,0,38,2,0.0,4.0,36.0
199,1,right_lane,adaptive,True,0.0316,40,0,21.018957345971565,2.0,17.0,7.420127853751183,59.0,40.0,19.0,18.0,1.0,0,0,40,0,0.0,4.0,36.0
200,1,right_lane,adaptive,True,0.0316,11,1,23.705296356619712,0.0,1.5,1.0073007923460864,16.5,11.0,5.5,18.0,1.0,0,0,8,3,0.0,1.0,10.0
201,1,right_lane,adaptive,True,0.0316,40,0,22.768957345971565,3.5,11.5,8.585484486073256,58.25,40.0,18.25,18.0,1.0,0,0,38,2,1.0,7.0,32.0
202,1,right_lane,adaptive,True,0.0316,40,0,21.143957345971565,2.0,10.0,6.887691028416157,59.25,40.0,19.25,18.0,1.0,0,0,40,0,0.0,4.0,36.0
203,1,right_lane,adaptive,True,0.0316,40,0,23.143957345971565,5.0,2.0,8.713159136707418,57.25,40.0,17.25,18.0,1.0,0,0,38,2,4.0,3.0,33.0
204,1,right_lane,adaptive,True,0.0316,40,0,22.143957332923243,2.0,6.0,6.783954771410208,59.0,40.0,19.0,18.0,1.0,0,0,39,1,1.0,4.0,35.0
205,1,right_lane,adaptive,True,0.0316,40,0,20.268957345971565,0.0,2.0,4.18266499042511,60.0,40.0,20.0,18.0,1.0,0,0,40,0,0.0,0.0,40.0
206,1,right_lane,adaptive,True,0.0316,40,0,22.127490752623697,0.5,2.5,4.834624897584035,59.75,40.0,19.75,18.0,1.0,0,0,39,1,1.0,1.0,38.0
207,1,right_lane,adaptive,True,0.0316,40,0,23.393957345971565,9.5,2.0,13.263087473809719,55.25,40.0,15.25,18.0,1.0,0,0,40,0,6.0,9.0,25.0
208,1,right_lane,adaptive,True,0.0316,40,0,20.268957345971565,0.0,19.5,5.434525176882744,60.0,40.0,20.0,18.0,1.0,0,0,40,0,0.0,1.0,39.0
209,1,right_lane,adaptive,True,0.0316,40,0,21.125043292099726,0.0,0.0,2.637206044048071,60.0,40.0,20.0,18.0,1.0,0,0,40,0,0.0,0.0,40.0
210,1,right_lane,adaptive,True,0.0316,40,0,21.018957345971565,0.0,1.5,3.2086086980998516,60.0,40.0,20.0,18.0,1.0,0,0,40,0,0.0,0.0,40.0
211,1,right_lane,adaptive,True,0.0316,40,0,21.893957345775526,3.0,8.5,7.813706799384818,58.5,40.0,18.5,18.0,1.0,0,0,37,3,1.0,6.0,33.0
212,1,right_lane,adaptive,True,0.0316,40,0,21.143957345971565,0.0,5.0,3.587154055227984,60.0,40.0,20.0,18.0,1.0,0,0,38,2,0.0,0.0,40.0
213,1,right_lane,adaptive,True,0.0316,40,0,20.893957345971565,0.0,3.5,4.2657875762051845,60.0,40.0,20.0,18.0,1.0,0,0,39,1,0.0,1.0,39.0
214,1,right_lane,adaptive,True,0.0316,40,0,23.250000750722027,0.0,4.5,2.753399336635539,60.0,40.0,20.0,18.0,1.0,0,0,36,4,0.0,0.0,40.0
215,1,right_lane,adaptive,True,0.0316,40,0,21.643957345971565,0.0,1.0,4.042478843212848,60.0,40.0,20.0,18.0,1.0,0,0,37,3,0.0,1.0,39.0
216,1,right_lane,adaptive,True,0.0316,40,0,22.393957345971565,0.0,0.0,0.5783292396063189,60.0,40.0,20.0,18.0,1.0,0,0,14,26,0.0,0.0,40.0
217,1,right_lane,adaptive,True,0.0316,40,0,22.018957345971565,0.0,0.0,1.0295538588579802,60.0,40.0,20.0,18.0,1.0,0,0,15,25,0.0,1.0,39.0
218,1,right_lane,adaptive,True,0.0316,40,0,23.018957345971565,7.0,1.5,10.621594944146636,56.5,40.0,16.5,18.0,1.0,0,0,38,2,6.0,4.0,30.0
219,1,right_lane,adaptive,True,0.0316,40,0,23.518634297606013,2.0,6.0,5.485490630079994,59.0,40.0,19.0,18.0,1.0,0,0,31,9,1.0,4.0,35.0
220,1,right_lane,adaptive,True,0.0316,40,0,20.393957345968165,0.0,7.5,3.8593891374766827,60.0,40.0,20.0,18.0,1.0,0,0,40,0,0.0,1.0,39.0
221,1,right_lane,adaptive,True,0.0316,40,0,20.893957345971565,0.5,6.0,5.211450181901455,59.75,40.0,19.75,18.0,1.0,0,0,40,0,1.0,1.0,38.0
222,1,right_lane,adaptive,True,0.0316,40,0,22.01895155910912,2.0,11.5,6.694278624183426,59.0,40.0,19.0,18.0,1.0,0,0,37,3,0.0,4.0,36.0
223,1,right_lane,adaptive,True,0.0316,40,0,21.018957345971565,4.0,18.5,9.27971139550209,58.0,40.0,18.0,18.0,1.0,0,0,40,0,2.0,5.0,33.0
224,1,right_lane,adaptive,True,0.0316,40,0,21.018957345971565,0.0,12.5,3.580839094996918,60.0,40.0,20.0,18.0,1.0,0,0,32,8,0.0,0.0,40.0
225,1,right_lane,adaptive,True,0.0316,40,0,21.018957345971504,0.5,8.0,5.547093793749809,59.75,40.0,19.75,18.0,1.0,0,0,40,0,1.0,1.0,38.0
226,1,right_lane,adaptive,True,0.0316,40,0,20.393957345971565,0.5,18.5,6.231988660991192,59.75,40.0,19.75,18.0,1.0,0,0,40,0,1.0,1.0,38.0
227,1,right_lane,adaptive,True,0.0316,40,0,22.01895659544609,2.5,3.5,6.356111324660787,58.75,40.0,18.75,18.0,1.0,0,0,39,1,0.0,6.0,34.0
228,1,right_lane,adaptive,True,0.0316,40,0,22.643957345971565,4.0,10.0,9.1570308431983,58.0,40.0,18.0,18.0,1.0,0,0,40,0,1.0,8.0,31.0
229,1,right_lane,adaptive,True,0.0316,40,0,21.893957345971554,6.5,10.0,11.049476776411666,57.0,40.0,17.0,18.0,1.0,0,0,39,1,1.0,12.0,27.0
230,1,right_lane,adaptive,True,0.0316,40,0,20.893957345968165,0.5,6.0,5.050957914441824,59.5,40.0,19.5,18.0,1.0,0,0,40,0,1.0,1.0,38.0
231,1,right_lane,adaptive,True,0.0316,40,0,22.12749644062177,0.0,1.5,3.2657214530772762,60.0,40.0,20.0,18.0,1.0,0,0,39,1,0.0,0.0,40.0
232,1,right_lane,adaptive,True,0.0316,40,0,21.768957345971565,18.0,15.5,23.84693978726864,51.0,40.0,11.0,18.0,1.0,0,0,40,0,5.0,28.0,7.0
233,1,right_lane,adaptive,True,0.0316,40,0,20.768957345971565,0.5,3.0,2.118496352294642,59.75,40.0,19.75,18.0,1.0,0,0,8,32,1.0,1.0,38.0
234,1,right_lane,adaptive,True,0.0316,40,0,20.893951646668775,0.5,3.5,4.718909002840519,59.75,40.0,19.75,18.0,1.0,0,0,40,0,1.0,1.0,38.0
235,1,right_lane,adaptive,True,0.0316,40,0,21.268957344257174,0.5,3.5,4.957147002220154,59.75,40.0,19.75,18.0,1.0,0,0,40,0,1.0,1.0,38.0
236,1,right_lane,adaptive,True,0.0316,40,0,21.643957345971565,0.0,13.5,4.776881140924161,60.0,40.0,20.0,18.0,1.0,0,0,39,1,0.0,1.0,39.0
237,1,right_lane,adaptive,True,0.0316,40,0,23.768957345937984,0.0,2.0,2.9974387268316605,60.0,40.0,20.0,18.0,1.0,0,0,32,8,0.0,0.0,40.0
238,1,right_lane,adaptive,True,0.0316,40,0,21.518951743818675,0.0,2.5,4.109433707798871,60.0,40.0,20.0,18.0,1.0,0,0,38,2,0.0,1.0,39.0
239,1,right_lane,adaptive,True,0.0316,40,0,23.268957345971565,2.0,4.5,6.234801756421803,59.0,40.0,19.0,18.0,1.0,0,0,37,3,1.0,4.0,35.0
240,1,right_lane,adaptive,True,0.0316,40,0,22.518957345971046,3.5,7.5,7.297436950699193,58.25,40.0,18.25,18.0,1.0,0,0,39,1,0.0,7.0,33.0
241,1,right_lane,adaptive,True,0.0316,40,0,20.89395733317816,0.0,11.5,4.534224025905132,60.0,40.0,20.0,18.0,1.0,0,0,40,0,0.0,0.0,40.0
242,1,right_lane,adaptive,True,0.0316,40,0,20.268957345971565,0.0,9.0,4.806490398943424,60.0,40.0,20.0,18.0,1.0,0,0,40,0,0.0,1.0,39.0
243,1,right_lane,adaptive,True,0.0316,40,0,21.393957345971565,17.0,11.5,21.07456550148345,52.0,40.0,12.0,18.0,1.0,0,0,38,2,10.0,14.0,16.0
244,1,right_lane,adaptive,True,0.0316,40,0,23.481414695510452,4.0,7.5,7.468401798815478,58.0,40.0,18.0,18.0,1.0,0,0,32,8,2.0,4.0,34.0
245,1,right_lane,adaptive,True,0.0316,40,0,21.268957345971565,0.0,0.5,2.8648645284119993,59.5,40.0,19.5,18.0,1.0,0,0,39,1,0.0,0.0,40.0
246,1,right_lane,adaptive,True,0.0316,40,0,21.393957345971565,1.5,3.5,5.724872361042799,59.25,40.0,19.25,18.0,1.0,0,0,39,1,0.0,3.0,37.0
247,1,right_lane,adaptive,True,0.0316,40,0,23.268957345971565,6.0,10.0,9.446137062959224,57.0,40.0,17.0,18.0,1.0,0,0,32,8,4.0,5.0,31.0
248,1,right_lane,adaptive,True,0.0316,40,0,22.018957345971565,0.0,5.5,4.041938116866277,60.0,40.0,20.0,18.0,1.0,0,0,38,2,0.0,1.0,39.0
249,1,right_lane,adaptive,True,0.0316,40,0,22.518957345971565,0.0,6.5,3.51525284571926,60.0,40.0,20.0,18.0,1.0,0,0,38,2,0.0,0.0,40.0
250,1,right_lane,adaptive,True,0.0316,40,0,25.14395734425377,0.0,1.0,2.4453201285439263,60.0,40.0,20.0,18.0,1.0,0,0,32,8,0.0,0.0,40.0
251,1,right_lane,adaptive,True,0.0316,40,0,21.768957334666844,0.0,1.0,4.062669751627254,60.0,40.0,20.0,18.0,1.0,0,0,39,1,0.0,1.0,39.0
252,1,right_lane,adaptive,True,0.0316,40,0,20.393957345971565,0.0,4.5,4.850219830870628,60.0,40.0,20.0,18.0,1.0,0,0,40,0,0.0,1.0,39.0
253,1,right_lane,adaptive,True,0.0316,40,0,21.643957345971565,0.0,5.0,4.0757094811522165,60.0,40.0,20.0,18.0,1.0,0,0,38,2,0.0,0.0,40.0
254,1,right_lane,adaptive,True,0.0316,40,0,21.893957345971497,0.0,4.5,3.7446094160363828,60.0,40.0,20.0,18.0,1.0,0,0,37,3,0.0,0.0,40.0
255,1,right_lane,adaptive,True,0.0316,40,0,20.393957345971565,0.0,20.5,5.163618840277195,60.0,40.0,20.0,18.0,1.0,0,0,40,0,0.0,1.0,39.0
256,1,right_lane,adaptive,True,0.0316,40,0,23.12500009886436,2.0,5.5,5.789407569594914,59.0,40.0,19.0,18.0,1.0,0,0,34,6,1.0,4.0,35.0
257,1,right_lane,adaptive,True,0.0316,40,0,21.018957345971565,3.0,8.5,8.028772234916687,58.5,40.0,18.5,18.0,1.0,0,0,40,0,1.0,6.0,33.0
258,1,right_lane,adaptive,True,0.0316,40,0,23.26895100608661,8.5,5.0,11.8826438112078,55.75,40.0,15.75,18.0,1.0,0,0,39,1,8.0,3.0,29.0
259,1,right_lane,adaptive,True,0.0316,40,0,25.018957345971565,14.5,5.5,18.244303569197655,52.75,40.0,12.75,18.0,1.0,0,0,40,0,10.0,10.0,20.0
260,1,right_lane,adaptive,True,0.0316,40,0,21.393957345971565,2.0,6.0,6.194094754755497,59.0,40.0,19.0,18.0,1.0,0,0,40,0,0.0,4.0,36.0
261,1,right_lane,adaptive,True,0.0316,40,0,22.893957345971565,2.0,16.0,7.658556062844582,59.0,40.0,19.0,18.0,1.0,0,0,36,4,0.0,5.0,35.0
262,1,right_lane,adaptive,True,0.0316,40,0,22.51895734596765,0.0,3.5,3.5711385748072644,60.0,40.0,20.0,18.0,1.0,0,0,38,2,0.0,0.0,40.0
263,1,right_lane,adaptive,True,0.0316,40,0,23.393957345967657,2.5,5.5,6.7301935342457,58.75,40.0,18.75,18.0,1.0,0,0,38,2,1.0,5.0,34.0
264,1,right_lane,adaptive,True,0.0316,40,0,22.89395659521981,7.0,10.0,12.153072901670384,56.5,40.0,16.5,18.0,1.0,0,0,37,3,1.0,14.0,25.0
265,1,right_lane,adaptive,True,0.0316,40,0,21.143957345971565,0.0,1.5,4.155587203800678,60.0,40.0,20.0,18.0,1.0,0,0,40,0,0.0,0.0,40.0
266,1,right_lane,adaptive,True,0.0316,40,0,20.750043292099726,1.0,8.0,4.598271198570728,59.75,40.0,19.75,18.0,1.0,0,0,40,0,0.0,1.0,39.0
267,1,right_lane,adaptive,True,0.0316,40,0,22.268957345971494,2.0,11.0,6.578807154179913,58.75,40.0,18.75,18.0,1.0,0,0,36,4,0.0,5.0,35.0
268,1,right_lane,adaptive,True,0.0316,40,0,20.643957345971565,0.0,0.5,2.5538926464287215,60.0,40.0,20.0,18.0,1.0,0,0,32,8,0.0,0.0,40.0
269,1,right_lane,adaptive,True,0.0316,40,0,21.143957345971565,0.0,1.5,3.834146431508998,60.0,40.0,20.0,18.0,1.0,0,0,38,2,0.0,1.0,39.0
270,1,right_lane,adaptive,True,0.0316,40,0,20.893957345971565,0.0,2.5,1.4877956709005957,60.0,40.0,20.0,18.0,1.0,0,0,17,23,0.0,0.0,40.0
271,1,right_lane,adaptive,True,0.0316,40,0,20.768957345971565,5.5,11.5,10.21594332123641,57.5,40.0,17.5,18.0,1.0,0,0,37,3,1.0,10.0,29.0
272,1,right_lane,adaptive,True,0.0316,40,0,21.268950896143306,6.0,10.0,10.228006042540073,56.75,40.0,16.75,18.0,1.0,0,0,40,0,4.0,4.0,32.0
273,1,right_lane,adaptive,True,0.0316,40,0,22.268957345971565,0.0,1.0,3.5150466449322266,60.0,40.0,20.0,18.0,1.0,0,0,38,2,0.0,1.0,39.0
274,1,right_lane,adaptive,True,0.0316,40,0,21.393957345971565,0.0,14.5,4.365160967246538,60.0,40.0,20.0,18.0,1.0,0,0,38,2,0.0,0.0,40.0
275,1,right_lane,adaptive,True,0.0316,40,0,21.75249644062177,0.0,1.5,3.642422368298412,60.0,40.0,20.0,18.0,1.0,0,0,38,2,0.0,0.0,40.0
276,1,right_lane,adaptive,True,0.0316,40,0,23.393957345971565,11.5,0.0,14.15559708327055,54.25,40.0,14.25,18.0,1.0,0,0,40,0,12.0,1.0,27.0
277,1,right_lane,adaptive,True,0.0316,40,0,21.37749644062177,0.5,11.5,5.482326711060523,59.75,40.0,19.75,18.0,1.0,0,0,39,1,1.0,1.0,38.0
278,1,right_lane,adaptive,True,0.0316,40,0,20.393957345971565,6.5,16.0,12.122763946652412,56.75,40.0,16.75,18.0,1.0,0,0,40,0,1.0,12.0,27.0
279,1,right_lane,adaptive,True,0.0316,40,0,22.018957345971565,2.0,9.0,7.07820596064164,59.0,40.0,19.0,18.0,1.0,0,0,37,3,1.0,4.0,35.0
280,1,right_lane,adaptive,True,0.0316,40,0,23.768957345971565,5.0,0.5,7.543055339322564,57.5,40.0,17.5,18.0,1.0,0,0,36,4,3.0,4.0,33.0
281,1,right_lane,adaptive,True,0.0316,40,0,23.768957345971565,0.5,1.0,4.316883289068301,59.75,40.0,19.75,18.0,1.0,0,0,34,6,1.0,1.0,38.0
282,1,right_lane,adaptive,True,0.0316,40,0,22.8936712368016,4.0,3.5,7.411358384740197,58.0,40.0,18.0,18.0,1.0,0,0,36,4,4.0,2.0,34.0
283,1,right_lane,adaptive,True,0.0316,40,0,24.01895659673534,0.0,3.0,3.8974066975116557,60.0,40.0,20.0,18.0,1.0,0,0,35,5,0.0,1.0,39.0
284,1,right_lane,adaptive,True,0.0316,40,0,23.01895724878809,0.5,3.0,4.424351498239503,59.75,40.0,19.75,18.0,1.0,0,0,35,5,1.0,1.0,38.0
285,1,right_lane,adaptive,True,0.0316,40,0,22.01859175625804,0.5,1.5,3.8670714658858287,59.75,40.0,19.75,18.0,1.0,0,0,38,2,1.0,1.0,38.0
286,1,right_lane,adaptive,True,0.0316,40,0,21.768957345971565,0.0,4.0,3.656840891662796,60.0,40.0,20.0,18.0,1.0,0,0,39,1,0.0,0.0,40.0
287,1,right_lane,adaptive,True,0.0316,40,0,22.518957345941836,0.0,3.5,3.144360999282071,60.0,40.0,20.0,18.0,1.0,0,0,27,13,0.0,1.0,39.0
288,1,right_lane,adaptive,True,0.0316,40,0,21.768957260126378,0.0,0.5,2.6255737740184486,60.0,40.0,20.0,18.0,1.0,0,0,37,3,0.0,0.0,40.0
289,1,right_lane,adaptive,True,0.0316,40,0,20.393957345971565,0.5,2.0,5.498127721250057,59.75,40.0,19.75,18.0,1.0,0,0,40,0,1.0,1.0,38.0
290,1,right_lane,adaptive,True,0.0316,40,0,20.768957345971565,0.5,4.0,5.115336500108242,59.75,40.0,19.75,18.0,1.0,0,0,40,0,1.0,1.0,38.0
291,1,right_lane,adaptive,True,0.0316,40,0,22.018957345945747,3.0,9.5,7.308325735411017,58.5,40.0,18.5,18.0,1.0,0,0,37,3,3.0,2.0,35.0
292,1,right_lane,adaptive,True,0.0316,40,0,20.518957345971565,0.0,3.0,4.517185129225254,60.0,40.0,20.0,18.0,1.0,0,0,40,0,0.0,1.0,39.0
293,1,right_lane,adaptive,True,0.0316,40,0,22.768957345971565,1.5,6.0,5.612602246157621,59.25,40.0,19.25,18.0,1.0,0,0,36,4,0.0,3.0,37.0
294,1,right_lane,adaptive,True,0.0316,40,0,21.518957345971565,0.0,8.0,3.970509467766533,60.0,40.0,20.0,18.0,1.0,0,0,30,10,0.0,1.0,39.0
295,1,right_lane,adaptive,True,0.0316,40,0,21.643957345971565,0.0,7.5,3.652678518085395,60.0,40.0,20.0,18.0,1.0,0,0,37,3,0.0,0.0,40.0
296,1,right_lane,adaptive,True,0.0316,40,0,20.393957345971565,0.5,4.5,5.173823982477188,59.75,40.0,19.75,18.0,1.0,0,0,40,0,1.0,1.0,38.0
297,1,right_lane,adaptive,True,0.0316,40,0,22.768957345971565,0.0,9.5,3.6914938427707966,60.0,40.0,20.0,18.0,1.0,0,0,36,4,0.0,0.0,40.0
298,1,right_lane,adaptive,True,0.0316,40,0,20.643957345971565,1.0,2.0,4.651482008397579,59.5,40.0,19.5,18.0,1.0,0,0,40,0,1.0,2.0,37.0
299,1,right_lane,adaptive,True,0.0316,40,0,23.39395649829619,5.0,8.5,9.685247251748478,57.5,40.0,17.5,18.0,1.0,0,0,37,3,3.0,6.0,31.0
300,1,right_lane,adaptive,True,0.0316,19,1,22.145173359939974,1.0,5.0,3.5191415354202036,28.25,19.0,9.25,18.0,1.0,0,0,18,1,1.0,1.0,17.0
301,1,right_lane,adaptive,True,0.0316,40,0,21.518957345971565,0.5,14.0,5.332360731895278,59.5,40.0,19.5,18.0,1.0,0,0,35,5,1.0,1.0,38.0
302,1,right_lane,adaptive,True,0.0316,40,0,22.497552552495204,6.5,14.0,10.70551015025194,57.0,40.0,17.0,18.0,1.0,0,0,39,1,0.0,13.0,27.0
303,1,right_lane,adaptive,True,0.0316,40,0,21.893957345971565,1.5,2.0,4.303799018416612,59.0,40.0,19.0,18.0,1.0,0,0,39,1,0.0,3.0,37.0
304,1,right_lane,adaptive,True,0.0316,40,0,22.268957345971565,0.0,0.0,3.0751189963957586,60.0,40.0,20.0,18.0,1.0,0,0,36,4,0.0,0.0,40.0
305,1,right_lane,adaptive,True,0.0316,40,0,22.768957345971565,1.0,0.5,4.542094901946257,59.5,40.0,19.5,18.0,1.0,0,0,37,3,1.0,2.0,37.0
306,1,right_lane,adaptive,True,0.0316,40,0,22.393957345971565,1.5,8.0,5.36182253442621,59.25,40.0,19.25,18.0,1.0,0,0,38,2,0.0,4.0,36.0
307,1,right_lane,adaptive,True,0.0316,40,0,21.268957345971565,0.5,10.5,5.814338010335632,59.75,40.0,19.75,18.0,1.0,0,0,38,2,1.0,1.0,38.0
