episode_id,policy_freq,profile,method,filter,value,episode_length,collision,mean_speed,total_cost,total_avoided_cost,total_expected_cost,total_reward,total_basic_reward,total_added_reward,mean_iterations_to_converge,convergence_rate,outcome_unchanged_count,outcome_naively_augmented_count,outcome_rcps_augmented_count,outcome_projection_count,lane_0_time,lane_1_time,lane_2_time
147,1,right_lane,projection,False,nan,40,0,21.14395734597155,0.0,0.5,3.3741016561307333,61.579397666520435,41.82939766652043,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
148,1,right_lane,projection,False,nan,40,0,23.268956694084615,0.5,3.0,4.281891075202566,64.47839806584179,45.22839806584179,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
149,1,right_lane,projection,False,nan,8,1,21.969782976101605,0.5,4.5,2.738236114382744,11.87839597528297,8.62839597528297,3.25,nan,0.0,0,0,0,8,1.0,1.0,6.0
150,1,right_lane,projection,False,nan,40,0,20.768957345971565,0.0,2.5,4.198606808717159,61.2303317535545,41.23033175355451,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
151,1,right_lane,projection,False,nan,25,1,23.430331753554498,0.0,9.5,3.8196628652489153,40.6793983296861,28.42939832968611,12.25,nan,0.0,0,0,0,25,0.0,1.0,24.0
152,1,right_lane,projection,False,nan,30,1,22.691943127962084,0.0,11.0,4.322381444835628,48.230331753554495,33.2303317535545,15.0,nan,0.0,0,0,0,30,0.0,0.0,30.0
153,1,right_lane,projection,False,nan,40,0,22.768957345971565,0.5,5.0,4.386991170245892,63.6783991088609,44.42839910886089,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
154,1,right_lane,projection,False,nan,40,0,21.643957345971565,0.5,8.5,5.49819987219189,61.87839717648497,42.62839717648497,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
155,1,right_lane,projection,False,nan,14,1,23.625592097489026,0.0,5.5,1.9391229758161899,23.030331574593852,16.030331574593852,7.0,nan,0.0,0,0,0,14,0.0,0.0,14.0
156,1,right_lane,projection,False,nan,40,0,22.018957345971565,0.0,4.0,4.368683290929766,62.979396514718964,43.22939651471896,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
157,1,right_lane,projection,False,nan,3,1,23.55281207133059,0.0,2.0,1.3394729495048523,4.675402218709974,3.4254022187099737,1.25,nan,0.0,0,0,0,3,0.0,1.0,2.0
158,1,right_lane,projection,False,nan,3,1,25.0,0.5,1.5,1.6561345309019089,4.348067887473769,3.5980678874737686,0.75,nan,0.0,0,0,0,3,1.0,1.0,1.0
159,1,right_lane,projection,False,nan,18,1,21.431016324380124,0.5,7.5,5.306020985340638,27.278397181178747,19.028397181178747,8.25,nan,0.0,0,0,0,18,1.0,1.0,16.0
160,1,right_lane,projection,False,nan,40,0,20.393957345971565,0.5,13.5,5.736340761184692,59.87839717648496,40.62839717648496,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
161,1,right_lane,projection,False,nan,5,1,23.149028772714185,0.5,3.0,2.231286406517029,7.377871177510418,5.627871177510418,1.75,nan,0.0,0,0,0,5,1.0,1.0,3.0
162,1,right_lane,projection,False,nan,40,0,22.268957345971565,0.0,0.0,3.012428010158146,63.6303317535545,43.63033175355451,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
163,1,right_lane,projection,False,nan,40,1,21.393957345971486,0.0,9.5,5.437199727987718,61.97939766652035,42.229397666520335,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
164,1,right_lane,projection,False,nan,40,0,21.768671888689,0.0,4.5,3.3985137491254136,62.578940936089715,42.828940936089715,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
165,1,right_lane,projection,False,nan,33,1,21.538130116329167,0.5,1.0,3.0843985678366153,50.77839840434078,35.02839840434078,15.75,nan,0.0,0,0,0,33,1.0,1.0,31.0
166,1,right_lane,projection,False,nan,40,0,21.518957345971565,0.0,11.0,4.3223193188702,62.4303317535545,42.4303317535545,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
167,1,right_lane,projection,False,nan,40,0,20.518957345971565,0.0,5.5,4.355799399316311,60.8303317535545,40.8303317535545,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
168,1,right_lane,projection,False,nan,40,0,20.518957345971565,0.5,10.0,5.911894001066685,60.07839840304393,40.828398403043934,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
169,1,right_lane,projection,False,nan,4,1,25.0,0.5,2.0,2.0021857768297195,6.0480666520296165,4.7980666520296165,1.25,nan,0.0,0,0,0,4,1.0,1.0,2.0
170,1,right_lane,projection,False,nan,40,0,21.39395734593844,0.5,10.5,5.459109872885165,61.47839840428777,42.22839840428777,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
171,1,right_lane,projection,False,nan,4,1,23.91460905349794,0.5,2.5,2.1908395886421204,5.874402881067836,4.624402881067836,1.25,nan,0.0,0,0,0,4,1.0,1.0,2.0
172,1,right_lane,projection,False,nan,40,0,21.018957345971565,0.5,1.0,3.9388971030712128,60.87839840434077,41.62839840434077,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
173,1,right_lane,projection,False,nan,40,0,20.62749644062177,0.0,4.0,3.9797560460865498,61.00399430499483,41.00399430499483,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
174,1,right_lane,projection,False,nan,20,1,22.03791318752273,0.0,7.5,3.478547947603147,31.630330550018183,21.63033055001819,10.0,nan,0.0,0,0,0,20,0.0,0.0,20.0
175,1,right_lane,projection,False,nan,40,0,21.518628695453636,0.0,6.5,3.2152502879871463,62.42980591272582,42.429805912725826,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
176,1,right_lane,projection,False,nan,40,0,21.64150418272032,0.0,6.0,4.277893228440917,62.37547260531846,42.62547260531846,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
177,1,right_lane,projection,False,nan,40,0,21.018957345971565,0.5,4.0,4.625133910402383,60.87839840434149,41.628398404341496,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
178,1,right_lane,projection,False,nan,9,1,21.750921098254235,0.0,4.5,1.6310206651687622,14.130331595371523,9.630331595371525,4.5,nan,0.0,0,0,0,9,0.0,0.0,9.0
179,1,right_lane,projection,False,nan,40,0,21.393957345971565,0.0,7.0,4.215705552211148,61.97939766774182,42.22939766774182,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
180,1,right_lane,projection,False,nan,17,1,23.868134927132708,0.0,4.0,2.4531048662929607,27.87939766463757,19.629397664637565,8.25,nan,0.0,0,0,0,17,0.0,1.0,16.0
181,1,right_lane,projection,False,nan,40,0,20.768957345971565,0.0,0.5,3.143255677074194,60.979396514718964,41.22939651471896,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
182,1,right_lane,projection,False,nan,40,0,23.268957345971565,0.0,1.5,2.32489641986524,65.23033175355451,45.2303317535545,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
183,1,right_lane,projection,False,nan,40,0,21.62749644062177,0.0,2.5,3.4419061727721783,62.603994304994835,42.603994304994835,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
184,1,right_lane,projection,False,nan,40,0,21.018957345971565,0.0,7.0,3.8124362015023507,61.6303317535545,41.6303317535545,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
185,1,right_lane,projection,False,nan,40,0,22.018957345971565,0.0,1.0,4.170594485780157,62.979398329686106,43.229398329686106,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
186,1,right_lane,projection,False,nan,40,0,21.393913305060828,0.0,15.5,5.194506872971033,61.97932604924459,42.229326049244584,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
187,1,right_lane,projection,False,nan,40,0,23.64395164498405,0.0,3.0,3.8217386193806533,65.5793873975374,45.82938739753741,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
188,1,right_lane,projection,False,nan,14,1,23.26844955437671,0.0,0.5,1.9730715453624725,22.579398326582556,15.829398326582556,6.75,nan,0.0,0,0,0,14,0.0,1.0,13.0
189,1,right_lane,projection,False,nan,40,0,21.018957345971565,0.5,5.0,5.1446168422698975,60.87839910880876,41.628399108808765,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
190,1,right_lane,projection,False,nan,40,0,23.268957345971565,0.0,9.0,3.901486336373864,64.97939766774114,45.229397667741154,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
191,1,right_lane,projection,False,nan,40,0,20.518957345971565,0.5,0.0,4.574063002384719,60.07839840304393,40.828398403043934,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
192,1,right_lane,projection,False,nan,30,1,21.85860979462875,0.0,6.0,3.727178437249677,46.97939651471897,32.229396514718964,14.75,nan,0.0,0,0,0,30,0.0,1.0,29.0
193,1,right_lane,projection,False,nan,40,0,22.643957334666847,0.0,6.0,3.431004855781339,64.23033173546696,44.230331735466955,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
194,1,right_lane,projection,False,nan,40,0,20.268957345971565,0.0,10.0,4.873882859945297,60.179396514701764,40.42939651470176,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
195,1,right_lane,projection,False,nan,40,0,20.893957345971554,0.0,7.5,3.33378869396347,61.43033175355448,41.43033175355448,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
196,1,right_lane,projection,False,nan,15,1,22.383886255834625,0.0,4.5,2.5128312036395073,23.67939832963237,16.429398329632374,7.25,nan,0.0,0,0,0,15,0.0,1.0,14.0
197,1,right_lane,projection,False,nan,40,0,22.768957345971565,0.0,7.5,3.732181645095352,64.4303317535545,44.43033175355449,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
198,1,right_lane,projection,False,nan,40,0,21.893957345971565,0.0,7.0,3.204065989144965,63.0303317535545,43.030331753554506,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
199,1,right_lane,projection,False,nan,40,0,22.877496354776138,0.0,11.5,4.145192723062337,64.35306008182846,44.60306008182847,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
200,1,right_lane,projection,False,nan,40,0,24.393957345971565,0.0,0.5,1.4015463062318076,67.0303317535545,47.0303317535545,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
201,1,right_lane,projection,False,nan,40,0,20.518957345971565,0.0,3.5,4.002301372587681,60.8303317535545,40.8303317535545,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
202,1,right_lane,projection,False,nan,40,0,22.018957345971565,0.0,14.0,4.624854561940765,63.2303317535545,43.23033175355451,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
203,1,right_lane,projection,False,nan,40,0,21.893951547834142,0.0,8.0,3.8001420899536242,63.03032247653465,43.030322476534636,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
204,1,right_lane,projection,False,nan,40,0,21.518957345971565,0.0,6.0,4.163922311505303,62.430331753554505,42.430331753554505,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
205,1,right_lane,projection,False,nan,40,0,20.518957345971565,0.5,14.5,6.190581113100052,60.07839840304393,40.828398403043934,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
206,1,right_lane,projection,False,nan,40,0,21.643957345971565,0.0,5.5,3.969779206869134,62.37939832968611,42.629398329686104,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
207,1,right_lane,projection,False,nan,40,0,21.518957345971565,0.0,7.5,4.287295749253758,62.43033175355451,42.43033175355451,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
208,1,right_lane,projection,False,nan,12,1,22.14652444317463,0.0,1.0,1.5941296964883804,18.779397646910468,13.029397646910466,5.75,nan,0.0,0,0,0,12,0.0,1.0,11.0
209,1,right_lane,projection,False,nan,40,0,21.247832407624884,0.5,1.0,4.361675606700601,61.244597275130275,41.994597275130275,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
210,1,right_lane,projection,False,nan,29,1,23.474423925478018,0.0,1.0,1.1995123360893558,47.530331753554506,33.0303317535545,14.5,nan,0.0,0,0,0,29,0.0,0.0,29.0
211,1,right_lane,projection,False,nan,40,0,21.143957345971565,0.0,14.0,4.8217691261965,61.57939832968609,41.8293983296861,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
212,1,right_lane,projection,False,nan,40,0,20.518957345971565,0.5,4.0,5.652829606086016,60.07839840304393,40.828398403043934,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
213,1,right_lane,projection,False,nan,40,0,20.518957345971565,0.5,3.0,5.3713366612792015,60.07839717648497,40.82839717648497,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
214,1,right_lane,projection,False,nan,40,0,20.518957345971565,0.0,2.5,4.425305001437664,60.57939766773994,40.82939766773995,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
215,1,right_lane,projection,False,nan,40,0,20.893957345971565,0.0,6.0,4.287890080476245,61.4303317535545,41.430331753554505,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
216,1,right_lane,projection,False,nan,40,0,21.893957345971497,0.0,6.0,2.9221971808674425,62.779398329686,43.029398329685996,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
217,1,right_lane,projection,False,nan,40,0,23.018919754888504,0.5,3.5,4.522724755652234,64.07833703077034,44.82833703077036,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
218,1,right_lane,projection,False,nan,40,0,20.89391975488909,0.0,2.0,3.332147788256407,61.43027160782254,41.43027160782254,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
219,1,right_lane,projection,False,nan,40,0,21.143957345971565,0.0,0.0,3.845197072461815,61.57939766774115,41.82939766774115,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
220,1,right_lane,projection,False,nan,40,0,20.268957345971565,0.0,12.5,5.183564014732838,60.430331753554505,40.430331753554505,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
221,1,right_lane,projection,False,nan,40,0,24.14150336085361,0.0,6.5,3.203959616762404,66.62640537736577,46.626405377365785,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
222,1,right_lane,projection,False,nan,40,0,21.018957345775455,0.5,1.0,2.69088054355052,60.878398404025724,41.62839840402571,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
223,1,right_lane,projection,False,nan,40,0,21.893957345971565,0.0,0.0,2.6141057767526945,63.030331753554506,43.0303317535545,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
224,1,right_lane,projection,False,nan,40,0,20.768957345971565,0.0,1.0,4.5087025463581085,60.979397667741154,41.22939766774115,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
225,1,right_lane,projection,False,nan,26,1,20.798395916879333,0.0,7.5,3.9365799874067307,39.57939766773994,26.829397667739947,12.75,nan,0.0,0,0,0,26,0.0,1.0,25.0
226,1,right_lane,projection,False,nan,40,0,20.268957345971565,0.0,20.0,6.088596627116203,60.430331753554505,40.430331753554505,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
227,1,right_lane,projection,False,nan,20,1,23.28791468850741,0.0,6.0,2.6459117841732223,32.63033175080592,22.63033175080593,10.0,nan,0.0,0,0,0,20,0.0,0.0,20.0
228,1,right_lane,projection,False,nan,40,0,21.018957345971565,0.0,0.0,3.8961155275255805,61.379397666520426,41.62939766652045,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
229,1,right_lane,projection,False,nan,40,0,21.39395724882166,0.0,11.0,4.221689825025351,62.230331598114645,42.23033159811465,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
230,1,right_lane,projection,False,nan,40,0,20.643957345971565,0.5,4.5,5.750392034649849,60.2783984043395,41.0283984043395,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
231,1,right_lane,projection,False,nan,40,0,21.268957345971565,0.5,5.0,5.1974156983196735,61.27839910886089,42.02839910886089,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
232,1,right_lane,projection,False,nan,30,1,22.1919431279614,0.0,12.0,4.538009469535609,47.37939651471814,32.629396514718124,14.75,nan,0.0,0,0,0,30,0.0,1.0,29.0
233,1,right_lane,projection,False,nan,40,0,21.143957345971565,0.5,3.0,3.7591885953015662,61.0783984050733,41.8283984050733,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
234,1,right_lane,projection,False,nan,40,0,20.393957345971565,0.0,9.5,4.774808019399643,60.37939766652045,40.62939766652045,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
235,1,right_lane,projection,False,nan,31,1,20.50833205931815,0.5,9.0,5.787155441939831,46.37839717648496,31.62839717648496,14.75,nan,0.0,0,0,0,31,1.0,1.0,29.0
236,1,right_lane,projection,False,nan,40,0,20.393957345971565,0.0,17.0,6.288220547139645,60.37939766652045,40.62939766652045,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
237,1,right_lane,projection,False,nan,40,0,21.393957345971565,0.0,0.5,3.8562044758873526,61.979398329686106,42.2293983296861,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
238,1,right_lane,projection,False,nan,40,0,21.1439573329563,0.0,3.5,3.635446810629219,61.57939649387734,41.82939649387734,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
239,1,right_lane,projection,False,nan,8,1,21.344786235536013,0.0,4.5,2.197659954428673,12.179396356518783,8.429396356518783,3.75,nan,0.0,0,0,0,8,0.0,1.0,7.0
240,1,right_lane,projection,False,nan,40,0,21.76895724862562,0.0,4.0,2.686348511233973,62.830331597801,42.830331597801,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
241,1,right_lane,projection,False,nan,40,0,20.393957345971565,0.5,3.5,4.735538877546787,59.87839717648496,40.62839717648496,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
242,1,right_lane,projection,False,nan,40,0,21.018957345971565,0.5,2.5,4.494445934891701,60.87839840507327,41.62839840507326,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
243,1,right_lane,projection,False,nan,40,0,21.76895174381868,0.0,1.5,3.498251706901783,62.83032279010988,42.83032279010989,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
244,1,right_lane,projection,False,nan,19,1,24.77674027775942,0.5,1.5,2.6514711955201165,31.3783892605866,22.6283892605866,8.75,nan,0.0,0,0,0,19,1.0,1.0,17.0
245,1,right_lane,projection,False,nan,13,1,21.59679153482384,0.0,2.5,1.8198740144252952,20.330331598108394,13.830331598108394,6.5,nan,0.0,0,0,0,13,0.0,0.0,13.0
246,1,right_lane,projection,False,nan,11,1,23.250730924989636,0.5,4.0,3.016363744069622,17.178387034623476,12.428387034623476,4.75,nan,0.0,0,0,0,11,1.0,1.0,9.0
247,1,right_lane,projection,False,nan,40,0,20.893957345945747,0.0,4.5,4.0686743746282445,61.179396514677656,41.429396514677656,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
248,1,right_lane,projection,False,nan,40,0,20.518957345971565,0.5,1.5,4.647957731038332,60.07839840304393,40.828398403043934,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
249,1,right_lane,projection,False,nan,40,0,21.268957345971565,0.5,4.5,4.992221274415442,61.27839840434149,42.028398404341495,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
250,1,right_lane,projection,False,nan,40,0,21.231091647145412,0.0,12.5,5.25224740186809,61.96974663543266,41.96974663543266,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
251,1,right_lane,projection,False,nan,16,1,22.859893360089238,0.5,6.0,3.45186023566157,25.078397178085147,17.828397178085147,7.25,nan,0.0,0,0,0,16,1.0,1.0,14.0
252,1,right_lane,projection,False,nan,40,0,21.89395733146377,0.5,6.0,4.669781929358805,62.278398381129016,43.02839838112902,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
253,1,right_lane,projection,False,nan,40,0,22.268957345971565,0.5,1.5,4.6200595176560455,62.8783991088609,43.628399108860904,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
254,1,right_lane,projection,False,nan,17,1,22.397546692370707,0.5,3.0,2.4775115781994828,26.37839840030633,18.628398400306335,7.75,nan,0.0,0,0,0,17,1.0,1.0,15.0
255,1,right_lane,projection,False,nan,40,0,21.018957345971565,0.5,11.0,5.313644020234278,60.87839910886089,41.62839910886089,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
256,1,right_lane,projection,False,nan,20,1,21.287914691943122,0.0,4.5,2.092397356357651,30.77939766774115,21.02939766774115,9.75,nan,0.0,0,0,0,20,0.0,1.0,19.0
257,1,right_lane,projection,False,nan,40,0,20.268957345971565,0.0,0.5,4.679014854133129,60.430331753554505,40.430331753554505,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
258,1,right_lane,projection,False,nan,40,0,20.393957345971565,0.5,7.0,5.564904406666756,59.87839717648496,40.62839717648496,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
259,1,right_lane,projection,False,nan,5,1,23.149028772714185,0.5,3.0,2.4287280440330505,7.377871177510418,5.627871177510418,1.75,nan,0.0,0,0,0,5,1.0,1.0,3.0
260,1,right_lane,projection,False,nan,40,0,20.393957345971565,0.0,6.5,4.1565491035580635,60.6303317535545,40.6303317535545,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
261,1,right_lane,projection,False,nan,35,1,20.450236966824644,0.0,11.0,5.386440195143223,52.87939766652045,35.62939766652045,17.25,nan,0.0,0,0,0,35,0.0,1.0,34.0
262,1,right_lane,projection,False,nan,40,0,21.268957345971565,0.0,2.5,3.123394626381014,62.03033175355449,42.0303317535545,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
263,1,right_lane,projection,False,nan,40,0,21.143957345971565,0.5,8.0,3.973770676485401,61.07839840507329,41.82839840507327,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
264,1,right_lane,projection,False,nan,40,0,21.518957345971565,0.0,0.5,3.2989637228520223,62.4303317535545,42.4303317535545,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
265,1,right_lane,projection,False,nan,20,1,23.787914691934265,0.0,2.5,1.1645645471717216,33.030331753547415,23.030331753547422,10.0,nan,0.0,0,0,0,20,0.0,0.0,20.0
266,1,right_lane,projection,False,nan,40,0,20.8939573329563,0.0,12.0,4.48308726772666,61.17939764569603,41.42939764569603,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
267,1,right_lane,projection,False,nan,22,1,21.625376992675566,0.0,4.5,3.377669505774975,34.17939766774115,23.42939766774115,10.75,nan,0.0,0,0,0,22,0.0,1.0,21.0
268,1,right_lane,projection,False,nan,40,0,20.518957345971565,0.5,12.5,6.757006622850895,60.07839840304393,40.828398403043934,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
269,1,right_lane,projection,False,nan,40,0,21.393957345971565,0.0,1.0,4.086553013013599,61.979398329686106,42.2293983296861,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
270,1,right_lane,projection,False,nan,40,0,20.643957345971565,0.5,2.0,4.236621577292681,60.2783984043395,41.0283984043395,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
271,1,right_lane,projection,False,nan,40,0,21.01895100608661,0.5,13.0,6.217431761324406,60.878387032669046,41.62838703266903,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
272,1,right_lane,projection,False,nan,40,0,21.51858540506837,0.0,4.0,3.973181019653566,62.178802561075344,42.428802561075344,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
273,1,right_lane,projection,False,nan,26,1,20.41378053226395,0.0,13.0,4.943658508360386,39.179396514701764,26.429396514701757,12.75,nan,0.0,0,0,0,26,0.0,1.0,25.0
274,1,right_lane,projection,False,nan,40,0,22.393957333178104,0.5,14.0,5.813367804430527,63.07839715603372,43.828397156033716,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
275,1,right_lane,projection,False,nan,40,0,21.643957345971565,0.5,2.0,4.850271345483634,61.87839717648495,42.62839717648497,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
276,1,right_lane,projection,False,nan,40,0,21.143957345971565,0.5,2.5,2.2460262019849324,61.07839717648498,41.82839717648497,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
277,1,right_lane,projection,False,nan,40,0,20.768957345971565,0.0,6.0,4.213994517922401,61.2303317535545,41.23033175355451,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
278,1,right_lane,projection,False,nan,40,0,21.14391975486327,0.5,7.0,5.263968694489449,61.07833825856623,41.82833825856623,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
279,1,right_lane,projection,False,nan,40,0,22.643957345971565,0.0,1.0,3.377573902927452,63.9793983296861,44.229398329686106,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
280,1,right_lane,projection,False,nan,40,0,23.50032874938229,0.5,3.0,3.9816785756465833,64.84859335431807,45.59859335431806,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
281,1,right_lane,projection,False,nan,40,0,20.768957345971565,0.0,5.5,4.529481157660484,61.23033175355451,41.2303317535545,20.0,nan,0.0,0,0,0,40,0.0,0.0,40.0
282,1,right_lane,projection,False,nan,40,0,22.143957345971565,0.0,1.0,3.656599090727468,63.17939766843072,43.42939766843072,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
283,1,right_lane,projection,False,nan,40,0,20.768957345971117,0.5,8.0,5.233730897307396,60.47839717648423,41.22839717648423,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
284,1,right_lane,projection,False,nan,40,0,20.643957345971565,0.5,11.0,5.782639183104038,60.2783984043395,41.0283984043395,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
285,1,right_lane,projection,False,nan,40,0,21.143957345971565,0.0,9.0,4.295506321152288,61.579397666520435,41.82939766652044,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
286,1,right_lane,projection,False,nan,40,0,22.500005701017244,0.5,5.0,4.994955113510969,63.2480745445581,43.998074544558115,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
287,1,right_lane,projection,False,nan,33,1,21.386614964814015,0.0,7.0,4.1691445633769035,51.3303317535545,34.83033175355451,16.5,nan,0.0,0,0,0,33,0.0,0.0,33.0
288,1,right_lane,projection,False,nan,11,1,21.432572160934924,0.0,4.0,2.353393591940403,16.879397663777308,11.62939766377731,5.25,nan,0.0,0,0,0,11,0.0,1.0,10.0
289,1,right_lane,projection,False,nan,3,1,25.0,0.5,2.0,1.9778363704681396,4.348067887473769,3.5980678874737686,0.75,nan,0.0,0,0,0,3,1.0,1.0,1.0
290,1,right_lane,projection,False,nan,16,1,24.734893328094845,0.0,5.0,2.579572110324989,26.779398306112302,19.029398306112306,7.75,nan,0.0,0,0,0,16,0.0,1.0,15.0
291,1,right_lane,projection,False,nan,40,0,21.018957345971565,0.5,3.0,4.853736382938223,60.87839840304392,41.62839840304393,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
292,1,right_lane,projection,False,nan,40,0,21.518957345971565,0.0,0.0,3.661680567937765,62.17939832968611,42.42939832968611,19.75,nan,0.0,0,0,0,40,0.0,1.0,39.0
293,1,right_lane,projection,False,nan,40,0,22.518957345971558,0.5,3.0,4.361960548059187,63.27839910880879,44.028399108808784,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
294,1,right_lane,projection,False,nan,39,1,20.275853688175964,0.0,11.0,5.499789409339428,58.679396514701764,39.42939651470176,19.25,nan,0.0,0,0,0,39,0.0,1.0,38.0
295,1,right_lane,projection,False,nan,40,0,20.89395239570556,0.5,2.0,4.420043632388115,60.678390483915166,41.428390483915166,19.25,nan,0.0,0,0,0,40,1.0,1.0,38.0
296,1,right_lane,projection,False,nan,28,1,20.56279620853081,0.0,5.0,4.068528592586517,42.37939766652045,28.629397666520447,13.75,nan,0.0,0,0,0,28,0.0,1.0,27.0
