episode_id,policy_freq,profile,method,filter,value,episode_length,collision,mean_speed,total_cost,total_avoided_cost,total_expected_cost,total_reward,total_basic_reward,total_added_reward,mean_iterations_to_converge,convergence_rate,outcome_unchanged_count,outcome_naively_augmented_count,outcome_rcps_augmented_count,outcome_projection_count,lane_0_time,lane_1_time,mean_courtesy_gap_violation,courtesy_active_steps
253,1,merge_courtesy,adaptive,True,0.01,13,0,27.42420215023432,0.630850399737353,4.468282369967079,2.152023583650589,15.89057857419279,17.059876948050583,-1.1692983738577931,18.0,1.0,5,0,8,0,11.0,2.0,30.89584972252861,2
254,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.0,5.979614563979215,1.8496333211660385,16.387378548105644,16.899291829928735,-0.511913281823092,18.0,1.0,3,0,9,0,11.0,1.0,23.58496872961996,1
255,1,merge_courtesy,adaptive,True,0.01,12,0,29.221552852052668,0.0,5.989972487603227,1.9721630364656448,16.03500128638584,16.525637198914012,-0.49063591252817285,18.0,1.0,2,0,10,0,11.0,1.0,21.665123879611755,1
256,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.6110555148126079,5.495307116124878,2.284098908305168,15.900149395555095,16.999291829928737,-1.099142434373643,18.0,1.0,3,0,9,0,10.0,2.0,27.428985126986625,2
257,1,merge_courtesy,adaptive,True,0.01,13,0,28.135251062216373,0.0,3.382124156492377,0.9939517676830292,17.474705529642268,17.67867049310835,-0.20396496346608317,18.0,1.0,7,0,6,0,8.0,5.0,3.7441535689548573,1
258,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,1.2164323955413858,3.0935616097502807,2.538270056247711,15.42996790384985,17.099291829928735,-1.6693239260788872,18.0,1.0,3,0,9,0,9.0,3.0,28.27238523486424,3
259,1,merge_courtesy,adaptive,True,0.01,13,0,28.135251062216373,0.5750114238823893,2.04973532363835,1.5958551913499832,16.74302360692735,17.778670493108354,-1.0356468861810069,18.0,1.0,7,0,6,0,7.0,6.0,24.340879175198083,2
260,1,merge_courtesy,adaptive,True,0.01,13,0,27.42420215023432,0.6049096556321358,5.196980734376924,2.0634549111127853,15.943113759697134,17.059876948050583,-1.1167631883534472,18.0,1.0,5,0,8,0,11.0,2.0,28.194847311462752,2
261,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,1.216023203263404,4.632593213699974,2.617579147219658,15.443655922821675,17.099291829928735,-1.6556359071070623,18.0,1.0,3,0,9,0,9.0,3.0,27.894528862692372,3
262,1,merge_courtesy,adaptive,True,0.01,13,0,27.80128461713882,0.0,4.2780447325626865,1.3254269808530807,17.02675775635498,17.505007941666786,-0.47825018531180835,18.0,1.0,7,0,6,0,8.0,5.0,20.58509157757011,1
263,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.0,4.762942349484354,1.6997869610786438,16.63629015312127,16.998583827955116,-0.36229367483384745,18.0,1.0,3,0,9,0,10.0,2.0,11.813103614215223,1
264,1,merge_courtesy,adaptive,True,0.01,13,0,28.135251062216373,0.5792584800493541,1.2960517635649018,1.575325384736061,16.71864724109295,17.778670493108354,-1.0600232520154047,18.0,1.0,7,0,6,0,7.0,6.0,25.432506424646384,2
265,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,2.251375575915108,2.920085949245804,3.2890588641166687,14.794859153961603,17.398583827955147,-2.603724673993543,18.0,1.0,2,0,10,0,6.0,6.0,25.069262601010124,5
266,1,merge_courtesy,adaptive,True,0.01,13,0,27.42420215023432,0.45555186355790633,3.0477213146388094,1.3750758171081543,16.76028748909074,17.50916877797926,-0.7488812888885183,18.0,1.0,7,0,6,0,5.0,8.0,13.0511585666913,2
267,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,1.1944373885157624,4.483143620311038,2.568190023303032,15.45222212197321,17.099291829928735,-1.647069707955529,18.0,1.0,3,0,9,0,9.0,3.0,27.47512054344753,3
268,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,1.917303631217297,3.9059579515707696,2.9928432404994965,14.922780888947095,17.298583827955117,-2.375802939008021,18.0,1.0,3,0,9,0,7.0,5.0,32.272660626939896,4
269,1,merge_courtesy,adaptive,True,0.01,12,0,29.22876198863091,0.47875923595368847,4.03723135357289,1.827461987733841,15.894004923011808,16.72814689461186,-0.8341419716000537,18.0,1.0,3,0,9,0,9.0,3.0,15.894704803549232,2
270,1,merge_courtesy,adaptive,True,0.01,13,0,26.655102277460422,0.0,4.298533043608079,1.4816281348466873,16.347521466402316,16.8586017517284,-0.5110802853260868,18.0,1.0,6,0,7,0,9.0,4.0,23.508275224409488,1
271,1,merge_courtesy,adaptive,True,0.01,12,0,29.22876198863091,0.4624173548392678,4.790604584145772,1.8469285070896149,15.872286771312773,16.629097584471573,-0.7568108131588016,18.0,1.0,3,0,9,0,10.0,2.0,13.35538613701491,2
272,1,merge_courtesy,adaptive,True,0.01,12,0,29.583458636941597,0.5570211514593604,5.057072372451134,2.41214881837368,15.798102891472492,16.7993519756607,-1.0012490841882058,18.0,1.0,2,0,10,0,10.0,2.0,22.757212786631783,2
273,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.5846247962762748,3.0282585293523017,2.152174398303032,15.933036787199715,16.999291829928737,-1.066255042729023,18.0,1.0,3,0,9,0,10.0,2.0,25.746241967986258,2
274,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.39473489808522244,2.7119731308669843,1.5680384933948517,16.37482536641059,16.999291829928737,-0.6244664635181466,18.0,1.0,4,0,8,0,10.0,2.0,9.215680031263396,2
275,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.0,5.60259676104581,1.7768750041723251,16.51750233668456,16.899291829928735,-0.3817894932441734,18.0,1.0,3,0,9,0,11.0,1.0,13.118689543647847,1
276,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.5065173525379283,4.180324786456524,2.0176675468683243,16.113286122484727,16.999291829928737,-0.8860057074440093,18.0,1.0,3,0,9,0,10.0,2.0,17.91965621042977,2
277,1,merge_courtesy,adaptive,True,0.01,14,0,25.816419682343177,0.0,2.7547220671768464,1.0079867020249367,17.031651443060657,17.356486852040916,-0.32483540898026175,18.0,1.0,8,0,6,0,13.0,1.0,9.496623863463654,1
278,1,merge_courtesy,adaptive,True,0.01,12,0,29.638203017832648,1.773253860205528,3.0179519383538413,2.8791190087795258,15.028115766923294,17.224920829841633,-2.1968050629183407,18.0,1.0,3,0,9,0,6.0,6.0,27.587820713763968,4
279,1,merge_courtesy,adaptive,True,0.01,12,0,28.813046846239462,0.3992564994211405,2.2558677999025445,1.2509214729070663,16.182284936726624,16.778846146052352,-0.5965612093257271,18.0,1.0,6,0,6,0,5.0,7.0,8.695706740602468,2
280,1,merge_courtesy,adaptive,True,0.01,13,0,27.807825545686136,0.0,3.4347215977920493,1.0416743755340576,16.808298449656753,17.159361113685524,-0.3510626640287712,18.0,1.0,7,0,6,0,12.0,1.0,11.092049466748009,1
281,1,merge_courtesy,adaptive,True,0.01,12,0,28.813046846239462,0.0,5.07780340050545,1.6808016300201416,15.852537470569718,16.329554316123676,-0.47701684555395835,18.0,1.0,4,0,8,0,11.0,1.0,20.479056384802405,1
282,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,2.2284284081576127,2.997567944404948,3.051121473312378,14.789434237707026,17.299291829928734,-2.50985759222171,18.0,1.0,3,0,9,0,7.0,5.0,23.821032572496517,5
283,1,merge_courtesy,adaptive,True,0.01,12,0,29.638203017832648,0.0,5.369083951636201,1.654952049255371,16.410201135245973,16.72562927848841,-0.31542814324243557,18.0,1.0,3,0,9,0,11.0,1.0,8.95454221944334,1
284,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,3.060989218826344,2.3700824125817057,3.6541864424943924,14.096565701266766,17.49858382795563,-3.4020181266888625,18.0,1.0,3,0,9,0,5.0,7.0,29.967037111634657,6
285,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.0,4.282181767096367,1.4122822731733322,16.628692566854166,16.899291829928735,-0.27059926307456944,18.0,1.0,3,0,9,0,11.0,1.0,6.590156505885005,1
286,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,1.2073451351303026,4.604203854455297,2.4440982788801193,15.456688435302953,17.099291829928735,-1.6426033946257852,18.0,1.0,3,0,9,0,9.0,3.0,27.464067528162733,3
287,1,merge_courtesy,adaptive,True,0.01,13,0,27.039601997206645,3.2459265310991103,0.7266351006930081,3.2692838609218597,14.042587839566105,17.709197769903998,-3.666609930337897,18.0,1.0,7,0,6,0,1.0,12.0,34.349021130854815,6
288,1,merge_courtesy,adaptive,True,0.01,12,0,29.638203017832648,0.0,6.344796739720019,1.937120646238327,16.182597410705544,16.72562927848841,-0.5430318677828636,18.0,1.0,3,0,9,0,11.0,1.0,26.539524848497095,1
289,1,merge_courtesy,adaptive,True,0.01,12,0,28.812220625572504,0.0,4.329345302639664,1.7307456657290459,16.0082449970533,16.428209046448547,-0.41996404939524923,18.0,1.0,3,0,9,0,10.0,2.0,15.87328225060098,1
290,1,merge_courtesy,adaptive,True,0.01,12,0,29.638203017832648,0.0,5.2579187515232935,1.6376968026161194,16.433196371481287,16.72562927848841,-0.2924329070071209,18.0,1.0,3,0,9,0,11.0,1.0,7.696530459057186,1
291,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.5578146247862363,2.2830753005218773,2.068111762404442,16.089158926749352,17.098583827955117,-1.0094249012057634,18.0,1.0,3,0,9,0,9.0,3.0,23.102393647209844,2
292,1,merge_courtesy,adaptive,True,0.01,14,0,25.465470228741687,0.0,2.2658836773487314,1.2289645671844482,16.798503418773247,17.15995515802408,-0.36145173925083257,18.0,1.0,7,0,7,0,13.0,1.0,11.758262382670665,1
293,1,merge_courtesy,adaptive,True,0.01,13,0,27.42333905172183,0.5227773787251556,1.9306239174360613,1.4900452196598053,16.495551108849092,17.408476246391473,-0.9129251375423775,18.0,1.0,7,0,6,0,7.0,6.0,19.0359708645434,2
294,1,merge_courtesy,adaptive,True,0.01,12,0,29.638203017832648,0.0,5.9920898918009,1.8805869072675705,16.19234534886025,16.72562927848841,-0.5332839296281576,18.0,1.0,3,0,9,0,11.0,1.0,25.59525746396848,1
295,1,merge_courtesy,adaptive,True,0.01,12,0,28.813046846239462,1.2411505419085358,4.539151084648098,2.46138197183609,14.794516340599309,16.529554316123676,-1.7350379755243686,18.0,1.0,4,0,8,0,9.0,3.0,30.366354837731617,3
296,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.5393903432747816,3.6016964101165634,2.0657164454460144,16.027925996854908,16.999291829928737,-0.9713658330738288,18.0,1.0,3,0,9,0,10.0,2.0,21.40974162739859,2
297,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,1.1826764197882667,4.562871019744913,2.4546717405319214,15.493557675581075,17.099291829928735,-1.6057341543476626,18.0,1.0,3,0,9,0,9.0,3.0,26.263582294244557,3
298,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.9034959334728427,3.4101406049644396,2.14262293279171,15.980244787303455,17.099291829928735,-1.1190470426252819,18.0,1.0,3,0,9,0,9.0,3.0,13.46278138027182,3
299,1,merge_courtesy,adaptive,True,0.01,13,0,27.42420215023432,3.487068901976035,1.5892907950173645,3.864617958664894,13.477212101429636,17.45987694805057,-3.9826648466209353,18.0,1.0,5,0,8,0,7.0,6.0,40.234881131304995,6
300,1,merge_courtesy,adaptive,True,0.01,12,0,28.812111822850934,0.0,3.5610579396851016,1.0803444236516953,15.949342753559153,16.329105504897182,-0.37976275133802834,18.0,1.0,6,0,6,0,11.0,1.0,12.979777257344622,1
301,1,merge_courtesy,adaptive,True,0.01,14,0,25.465470228741687,0.0,3.971220559081014,1.3802613615989685,17.109793583895847,17.558611895465038,-0.4488183115691924,18.0,1.0,7,0,7,0,8.0,6.0,18.12940891198386,1
302,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.5656968828698739,3.0177647359465642,2.0955582708120346,15.985374480068534,16.999291829928737,-1.013917349860204,18.0,1.0,3,0,9,0,10.0,2.0,23.35080927901346,2
303,1,merge_courtesy,adaptive,True,0.01,12,0,28.813046846239462,1.6626852321109302,0.6582899715089973,2.180560737848282,15.02341409644803,16.97884613919916,-1.9554320427511298,18.0,1.0,6,0,6,0,3.0,9.0,22.61816778567555,4
304,1,merge_courtesy,adaptive,True,0.01,12,0,29.58334983422002,0.0,4.063359255653128,1.6874648183584213,16.295578892502114,16.699299750354342,-0.40372085785222656,18.0,1.0,3,0,9,0,11.0,1.0,14.669147795844395,1
305,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.41659253227598125,3.9087073268289605,1.8237710148096085,16.35129920480557,16.999291829928737,-0.6479926251231642,18.0,1.0,3,0,9,0,10.0,2.0,10.019544232150885,2
306,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.6140214183257118,5.450989464757626,2.110462933778763,15.887354345381977,16.999291829928737,-1.1119374845467598,18.0,1.0,4,0,8,0,10.0,2.0,28.036518176164904,2
307,1,merge_courtesy,adaptive,True,0.01,13,0,28.135251062216373,1.3144925682120963,0.5333488170280083,1.6160558238625526,16.503072831311002,17.9779797557463,-1.4749069244352988,18.0,1.0,8,0,5,0,4.0,9.0,13.443178451021865,4
308,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.6408976029503507,5.558985445289888,2.285082593560219,15.823667912728384,16.999291829928737,-1.1756239172003544,18.0,1.0,3,0,9,0,10.0,2.0,31.277027502945458,2
309,1,merge_courtesy,adaptive,True,0.01,13,0,27.693449821127423,0.0,3.2330904984195143,0.9454202204942703,16.914786792065776,17.099885736914995,-0.18509894484922138,18.0,1.0,7,0,6,0,12.0,1.0,3.0835457445865586,1
310,1,merge_courtesy,adaptive,True,0.01,12,0,29.22876198863091,2.3118571370320016,3.0611146050232545,3.1140259131789207,14.398636832927693,17.02814689461188,-2.6295100616841864,18.0,1.0,3,0,9,0,6.0,6.0,25.917150764931147,5
311,1,merge_courtesy,adaptive,True,0.01,12,0,29.590558970798266,1.1427774337916978,4.478924163326585,2.5136652141809464,15.36653368146357,16.9027601359119,-1.5362264544483322,18.0,1.0,3,0,9,0,9.0,3.0,24.13716205799673,3
312,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,2.295078859613748,2.9491985335254802,3.3082213401794434,14.632321297019983,17.299291829928734,-2.6669705329087527,18.0,1.0,2,0,10,0,7.0,5.0,26.21693592115978,5
313,1,merge_courtesy,adaptive,True,0.01,12,0,28.86696500646356,0.0,5.7114512462016975,1.836203932762146,15.883117433058933,16.355435033031245,-0.4723175999723111,18.0,1.0,3,0,9,0,11.0,1.0,20.07755237192437,1
314,1,merge_courtesy,adaptive,True,0.01,13,0,27.750637683406776,0.0,3.184777744309467,0.9461891278624535,17.309820684097993,17.528671536127362,-0.21885085202937074,18.0,1.0,7,0,6,0,7.0,6.0,4.310612589058337,1
315,1,merge_courtesy,adaptive,True,0.01,12,0,29.22166165477424,0.0,5.596071615489054,1.792212814092636,16.14878918832708,16.525689424220367,-0.37690023589328997,18.0,1.0,3,0,9,0,11.0,1.0,12.784840903477587,1
316,1,merge_courtesy,adaptive,True,0.01,13,0,28.12772015031127,0.4111802684794023,2.891363993527505,1.2707462310791016,16.79174218739071,17.4257063080906,-0.6339641206998865,18.0,1.0,7,0,6,0,11.0,2.0,9.635930119962268,2
317,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,2.1034749025980197,2.9771208112311536,2.9142893999814987,14.982571675012908,17.299291829928734,-2.316720154915828,18.0,1.0,3,0,9,0,7.0,5.0,20.77364367224201,5
318,1,merge_courtesy,adaptive,True,0.01,12,0,29.22876198863091,0.6268569265910547,5.48536565765906,2.165260538458824,15.484933450236065,16.629097584471573,-1.1441641342355084,18.0,1.0,4,0,8,0,10.0,2.0,29.64706042082181,2
319,1,merge_courtesy,adaptive,True,0.01,12,0,29.2224878754412,0.0,1.8177404181586527,1.1894893497228622,16.07525307397514,16.52608601014051,-0.45083293616536985,18.0,1.0,6,0,6,0,11.0,1.0,18.29253026983396,1
320,1,merge_courtesy,adaptive,True,0.01,13,0,26.655102277460422,0.0,4.164591546721699,1.82199826836586,16.083671955318888,16.559945014208157,-0.4762730588892696,18.0,1.0,4,0,9,0,12.0,1.0,20.415242396136748,1
321,1,merge_courtesy,adaptive,True,0.01,13,0,26.655102277460422,2.2089931879691282,1.3073781940784097,2.4718145430088043,14.451005334741732,16.959945014208145,-2.508939679466411,18.0,1.0,7,0,6,0,8.0,5.0,23.615658355091146,5
322,1,merge_courtesy,adaptive,True,0.01,12,0,28.813046846239462,0.0,4.241505814911104,1.315426766872406,15.782622482950547,16.329554316123676,-0.5469318331731321,18.0,1.0,6,0,6,0,11.0,1.0,26.92209871243105,1
323,1,merge_courtesy,adaptive,True,0.01,13,0,27.416671238329222,0.0,3.4210325993230857,1.029585786163807,17.072037482247335,17.355008984687032,-0.28297150243969615,18.0,1.0,7,0,6,0,7.0,6.0,7.206558407368107,1
324,1,merge_courtesy,adaptive,True,0.01,12,0,29.22166165477424,0.5795018135555666,3.032087450703094,2.23679119348526,15.574924167975668,16.62568942422037,-1.0507652562447038,18.0,1.0,2,0,10,0,10.0,2.0,25.027175862584528,2
325,1,merge_courtesy,adaptive,True,0.01,13,0,27.80128461713882,1.0558763678174734,0.5962427712491426,1.7486951351165771,16.274058225041802,17.705007941666807,-1.4309497166250038,18.0,1.0,7,0,6,0,6.0,7.0,20.85850133267382,3
326,1,merge_courtesy,adaptive,True,0.01,13,0,28.461686595388827,2.1947709291840365,0.6583038927640352,2.4841102361679077,15.474764537159903,17.89936885953035,-2.424604322370446,18.0,1.0,7,0,6,0,8.0,5.0,22.688886765414544,5
327,1,merge_courtesy,adaptive,True,0.01,12,0,29.638203017832648,0.0,6.1232302050574,1.928579792380333,16.194918136323697,16.72562927848841,-0.5307111421647112,18.0,1.0,3,0,9,0,11.0,1.0,25.348888477599502,1
328,1,merge_courtesy,adaptive,True,0.01,12,0,28.86696500646356,0.0,6.173398225786269,1.7552997022867203,15.818379480275135,16.355435033031245,-0.5370555527561076,18.0,1.0,4,0,8,0,11.0,1.0,25.95858000715515,1
329,1,merge_courtesy,adaptive,True,0.01,13,0,26.655102277460422,0.9758509715808767,4.395476681026057,2.2982618659734726,15.466675746604617,16.759945014208157,-1.2932692676035393,18.0,1.0,4,0,9,0,10.0,3.0,17.2020370450545,3
330,1,merge_courtesy,adaptive,True,0.01,12,0,29.22876198863091,0.0,2.1149246892740066,1.0089401975274086,16.259779042765203,16.52909758447157,-0.2693185417063698,18.0,1.0,6,0,6,0,11.0,1.0,6.52792292161611,1
331,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,2.229310691875911,2.9693683835069646,3.04422989487648,14.728687859085806,17.299291829928734,-2.570603970842929,18.0,1.0,3,0,9,0,7.0,5.0,24.487191591913614,5
332,1,merge_courtesy,adaptive,True,0.01,12,0,28.86696500646356,1.8877300859919612,3.046994549284215,2.819910228252411,14.303771399027404,16.655435033031242,-2.35166363400384,18.0,1.0,4,0,8,0,8.0,4.0,31.54051705053921,4
333,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.6118610680192158,3.059622551150766,2.1811935156583786,15.869990450374589,16.999291829928737,-1.1293013795541489,18.0,1.0,3,0,9,0,10.0,2.0,28.833019062266338,2
334,1,merge_courtesy,adaptive,True,0.01,12,0,29.58428485760855,0.0,3.8105864736167914,1.270889401435852,16.318515826572852,16.69974856158084,-0.3812327350079858,18.0,1.0,5,0,7,0,11.0,1.0,13.080455841750222,1
335,1,merge_courtesy,adaptive,True,0.01,13,0,27.750637683406776,0.0,3.599248968020454,1.0796170383691788,17.21242531256903,17.528671536127362,-0.3162462235583331,18.0,1.0,7,0,6,0,7.0,6.0,9.001050652341647,1
336,1,merge_courtesy,adaptive,True,0.01,13,0,27.03872567291224,0.0,2.1295284950032802,1.0062677934765816,16.863084159157587,17.15847729066896,-0.29539313151136803,18.0,1.0,7,0,6,0,7.0,6.0,7.853139192968314,1
337,1,merge_courtesy,adaptive,True,0.01,13,0,26.93176720119525,0.0,3.4233702929283516,0.9998834729194641,16.492468247365842,16.703810774550263,-0.2113425271844272,18.0,1.0,7,0,6,0,12.0,1.0,4.019909741703032,1
338,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,1.0748848417413146,4.216564852446165,2.252092581242323,15.643460029513443,17.099291829928735,-1.4558318004152935,18.0,1.0,3,0,9,0,9.0,3.0,21.597681751255276,3
339,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,1.1987860891230186,4.555295077045788,2.436717800796032,15.556700493895997,17.198583827955115,-1.641883334059119,18.0,1.0,3,0,9,0,8.0,4.0,27.368086527755537,3
340,1,merge_courtesy,adaptive,True,0.01,12,0,29.22876198863091,1.5426289866053187,3.619001877784763,2.529968548566103,15.13505746338844,16.92814689461186,-1.793089431223422,18.0,1.0,3,0,9,0,7.0,5.0,19.199616203523874,4
341,1,merge_courtesy,adaptive,True,0.01,12,0,29.22876198863091,0.6348945784291694,5.440613287565832,2.224522441625595,15.557233662607775,16.72814689461186,-1.1709132320040858,18.0,1.0,3,0,9,0,9.0,3.0,31.002127337979438,2
342,1,merge_courtesy,adaptive,True,0.01,13,0,27.750637683406776,0.418225921823488,2.9647588672266103,1.3031808882951736,16.988260010312537,17.62867153612738,-0.6404115258148442,18.0,1.0,7,0,6,0,6.0,7.0,9.876109848732433,2
343,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,2.049297675174345,2.2241337258483327,2.8507507294416428,15.105319462530368,17.398583827955147,-2.293264365424779,18.0,1.0,3,0,9,0,6.0,6.0,19.99773734133754,5
344,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,1.7041234678606965,3.7608780570566482,2.6568502821028233,15.253303913500549,17.298583827955117,-2.0452799144545653,18.0,1.0,3,0,9,0,7.0,5.0,24.359898019543138,4
345,1,merge_courtesy,adaptive,True,0.01,13,0,27.415808139816725,1.570950563859253,0.6161939070831983,2.0749429166316986,15.398754551261025,17.255512062633425,-1.8567575113724002,18.0,1.0,7,0,6,0,9.0,4.0,20.295671465440407,4
346,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.0,5.132525686623587,1.7967246025800705,16.391517352910427,16.899291829928735,-0.5077744770183106,18.0,1.0,3,0,9,0,11.0,1.0,23.205142756009693,1
347,1,merge_courtesy,adaptive,True,0.01,12,0,29.173908805018286,0.0,2.754098373272795,0.9987020194530487,16.289572851706936,16.50276805633751,-0.21319520463057512,18.0,1.0,6,0,6,0,11.0,1.0,4.090697574972552,1
348,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.0,5.101473528242268,1.72068739682436,16.39988288818641,16.899291829928735,-0.4994089417423234,18.0,1.0,3,0,9,0,11.0,1.0,22.446836198296864,1
349,1,merge_courtesy,adaptive,True,0.01,13,0,28.135251062216373,1.8880292422235618,0.5616592092877787,1.98387211561203,16.198272338608803,18.278935560416237,-2.0806632218074315,18.0,1.0,8,0,5,0,1.0,12.0,16.720458582080862,5
350,1,merge_courtesy,adaptive,True,0.01,12,0,29.638203017832648,0.3950484770387811,3.907828195771182,1.7038504257798195,16.249054155521613,16.82562927848841,-0.5765751229667941,18.0,1.0,3,0,9,0,10.0,2.0,8.256747597836672,2
351,1,merge_courtesy,adaptive,True,0.01,13,0,27.80128461713882,0.0,3.462383322713646,1.036483719944954,17.26437315526598,17.505007941666786,-0.24063478640080788,18.0,1.0,7,0,6,0,8.0,5.0,5.211459038354619,1
352,1,merge_courtesy,adaptive,True,0.01,12,0,29.22876198863091,0.6050088038278504,2.134337112801739,1.6730386018753052,15.529159941801451,16.629097584471573,-1.0999376426701235,18.0,1.0,6,0,6,0,10.0,2.0,27.414894093463005,2
353,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.45267809761321665,4.0910241603092095,1.91658353805542,16.267106941733662,16.999291829928737,-0.7321848881950755,18.0,1.0,3,0,9,0,10.0,2.0,12.560954219137926,2
354,1,merge_courtesy,adaptive,True,0.01,13,0,27.80128461713882,0.5193046667656965,2.621448972082404,1.5170283168554306,16.708908514294677,17.60500794166679,-0.8960994273721119,18.0,1.0,7,0,6,0,7.0,6.0,18.399173403765765,2
355,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.6169836690682451,5.283878052855075,2.230148896574974,15.858129948173675,16.999291829928737,-1.1411618817550622,18.0,1.0,3,0,9,0,10.0,2.0,29.433983536964114,2
356,1,merge_courtesy,adaptive,True,0.01,13,0,28.135251062216373,0.0,3.1602439793662,1.179520383477211,17.29106069208918,17.67867049310835,-0.3876098010191721,18.0,1.0,7,0,6,0,8.0,5.0,13.521722206150997,1
357,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.5861121673080253,3.090103371331045,2.172948345541954,15.949500343258464,16.999291829928737,-1.049791486670273,18.0,1.0,3,0,9,0,10.0,2.0,25.038784663857967,2
358,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,0.0,5.892285052906498,1.869470328092575,16.450454402812575,16.899291829928735,-0.4488374271161606,18.0,1.0,3,0,9,0,11.0,1.0,18.13095323822293,1
359,1,merge_courtesy,adaptive,True,0.01,13,0,27.750637683406776,1.9924044361221092,1.2226290149798082,2.2290537506341934,15.292706310213678,17.529623425299683,-2.236917115086003,18.0,1.0,7,0,6,0,8.0,5.0,18.96015989639664,5
360,1,merge_courtesy,adaptive,True,0.01,13,0,27.416671238329222,0.41986200706546783,2.243136191386371,1.259649582207203,16.775952770684636,17.45500898468705,-0.6790562140024139,18.0,1.0,7,0,6,0,6.0,7.0,10.794520621395186,2
361,1,merge_courtesy,adaptive,True,0.01,12,0,29.22876198863091,2.246807850303658,3.0033333942769613,3.0052151530981064,14.486296643773814,17.02814689461188,-2.5418502508380656,18.0,1.0,3,0,9,0,6.0,6.0,24.33042265080278,5
362,1,merge_courtesy,adaptive,True,0.01,12,0,29.22876198863091,0.5880279154767928,5.16131622139402,2.2188702076673508,15.551498034738536,16.629097584471573,-1.077599549733038,18.0,1.0,3,0,9,0,10.0,2.0,26.278065832308002,2
363,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,1.6504982580835428,3.566162649793925,2.5925750359892845,15.186916034511286,17.199291829928736,-2.012375795417449,18.0,1.0,3,0,9,0,8.0,4.0,23.339279175359618,4
364,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,1.127327455855974,1.3685088291528469,2.1590842604637146,15.592609938545683,17.099291829928735,-1.506681891383054,18.0,1.0,4,0,8,0,9.0,3.0,23.278730636931503,3
365,1,merge_courtesy,adaptive,True,0.01,13,0,27.42420215023432,0.0,3.338804016095414,1.0161402001976967,16.885224084077752,17.20782553579346,-0.3226014517157075,18.0,1.0,7,0,6,0,8.0,5.0,9.366452698417376,1
366,1,merge_courtesy,adaptive,True,0.01,13,0,27.03872567291224,0.0,2.5788726445519954,0.9205314666032791,16.96344263789014,17.15847729066896,-0.19503465277881682,18.0,1.0,7,0,6,0,7.0,6.0,3.4234664206098273,1
367,1,merge_courtesy,adaptive,True,0.01,14,0,25.822505682791753,1.0219434961884122,1.2249016466357268,1.7489108592271805,16.222259249154508,17.559895012292117,-1.3376357631376123,18.0,1.0,8,0,6,0,11.0,3.0,18.534197741940257,3
368,1,merge_courtesy,adaptive,True,0.01,12,0,30.0,1.9341811192242166,3.8865500742634906,2.8759643733501434,14.785384269025618,17.199291829928736,-2.4139075609031186,18.0,1.0,4,0,8,0,8.0,4.0,33.208690866050816,4
369,1,merge_courtesy,adaptive,True,0.01,12,0,29.638203017832648,1.7033093602587261,3.686252403796566,2.5951358675956726,14.954068194996799,17.025629278488406,-2.071561083491607,18.0,1.0,4,0,8,0,8.0,4.0,24.773074256419765,4
