episode_id,policy_freq,profile,method,filter,value,episode_length,collision,mean_speed,total_cost,total_avoided_cost,total_expected_cost,total_reward,total_basic_reward,total_added_reward,mean_iterations_to_converge,convergence_rate,outcome_unchanged_count,outcome_naively_augmented_count,outcome_rcps_augmented_count,outcome_projection_count,lane_0_time,lane_1_time,mean_courtesy_gap_violation,courtesy_active_steps
232,1,merge_courtesy,naive,True,nan,13,0,28.135251062216373,1.0271288262888942,1.0470179771880017,1.3039294183254242,17.11354321919164,18.078670492746294,-0.9651272735546539,nan,0.0,8,5,0,0,4.0,9.0,4.235534281879842,5
233,1,merge_courtesy,naive,True,nan,12,0,28.813046846239462,0.0,0.7988401623041737,0.7120694816112518,16.429554316123678,16.429554316123678,0.0,nan,0.0,7,5,0,0,10.0,2.0,0.0,2
234,1,merge_courtesy,naive,True,nan,12,0,29.638203017832648,4.4226423992375885,0.0,3.583930939435959,14.215127381621905,17.676337448559668,-3.4612100669377663,nan,0.0,4,8,0,0,0.0,12.0,13.319399971589474,9
235,1,merge_courtesy,naive,True,nan,13,0,27.80128461713882,1.002382064644035,1.0450547078870032,1.27657500654459,16.97028486849665,17.90500794130473,-0.9347230728080816,nan,0.0,8,5,0,0,4.0,9.0,4.0728734457817835,5
236,1,merge_courtesy,naive,True,nan,12,0,30.0,1.2112162765817858,2.597568139980963,1.8491406738758087,16.12538650621468,17.299291829928734,-1.1739053237140555,nan,0.0,4,8,0,0,7.0,5.0,5.712305534257041,5
237,1,merge_courtesy,naive,True,nan,13,0,26.654110288900053,1.0373504163413898,0.28235485540216615,0.8680812567472458,16.834981106251327,17.560137350228025,-0.7251562439767005,nan,0.0,9,4,0,0,0.0,13.0,1.8473415218865294,6
238,1,merge_courtesy,naive,True,nan,12,0,30.0,0.29745770121054077,2.942773764698482,1.2445307523012161,16.824538258112565,17.099291829928735,-0.2747535718161715,nan,0.0,4,8,0,0,9.0,3.0,1.509790504514882,3
239,1,merge_courtesy,naive,True,nan,12,0,30.0,5.308144405312066,0.0,4.306608647108078,13.43406285619706,17.749291998026376,-4.3152291418293185,nan,0.0,3,9,0,0,1.0,11.0,17.367464941587784,9
240,1,merge_courtesy,naive,True,nan,13,0,27.750620744936057,0.08275286255580953,0.49756586054439766,0.26923515647649765,18.063481800294056,18.180322787366748,-0.11684098707269128,nan,0.0,10,3,0,0,0.0,13.0,0.0714382768986231,6
241,1,merge_courtesy,naive,True,nan,12,0,30.0,0.2340403003384622,2.184190761856713,0.9720365777611732,17.07620081484014,17.299291829928734,-0.22309101508859458,nan,0.0,6,6,0,0,7.0,5.0,0.5972352121591143,5
242,1,merge_courtesy,naive,True,nan,12,0,30.0,3.2655961206778312,0.0,2.6447790414094925,15.497549658327863,17.849999999999998,-2.352450341672138,nan,0.0,6,6,0,0,0.0,12.0,9.456017075766628,9
243,1,merge_courtesy,naive,True,nan,13,0,27.80793920474951,1.5844600875652521,0.0,1.2096874117851257,17.160039933708557,18.210128386469744,-1.050088452761187,nan,0.0,8,5,0,0,0.0,13.0,3.7954698938957185,6
244,1,merge_courtesy,naive,True,nan,13,0,28.135251062216373,0.49598499743328117,0.7799341992720583,0.804018460214138,17.613281070723346,18.078670492746294,-0.4653894220229482,nan,0.0,8,5,0,0,4.0,9.0,1.393534177081591,5
245,1,merge_courtesy,naive,True,nan,12,0,30.0,3.6585394196074765,0.0,2.9331352412700653,15.03468548449567,17.749291998026376,-2.7146065135307085,nan,0.0,5,7,0,0,1.0,11.0,10.358505146421173,9
246,1,merge_courtesy,naive,True,nan,12,0,28.86696500646356,0.0,3.7123759400776257,1.1357131451368332,16.455435033031247,16.455435033031247,0.0,nan,0.0,4,8,0,0,10.0,2.0,0.0,2
247,1,merge_courtesy,naive,True,nan,12,0,28.813046846239462,0.2724404612671685,1.5401762174186118,1.001399204134941,16.18659578184763,16.429554316123678,-0.2429585342760478,nan,0.0,6,6,0,0,10.0,2.0,1.7708654813269646,2
248,1,merge_courtesy,naive,True,nan,13,0,27.366022562930425,0.08842354463635052,0.21349044407465637,0.20461106300354004,17.930331732723822,17.930331732723822,0.0,nan,0.0,12,1,0,0,0.0,13.0,0.0,6
249,1,merge_courtesy,naive,True,nan,13,0,26.655102277460422,2.6588535530845347,0.0,2.088724136352539,15.654325381868173,17.61065318427942,-1.9563278024112467,nan,0.0,7,6,0,0,0.0,13.0,9.182430420274414,6
250,1,merge_courtesy,naive,True,nan,12,0,30.0,4.336014270751636,0.0,3.5261824131011963,14.529316391066398,17.849999999999998,-3.3206836089336007,nan,0.0,4,8,0,0,0.0,12.0,13.245192326661453,9
251,1,merge_courtesy,naive,True,nan,12,0,29.22876198863091,0.0,0.46311856286447217,0.2748406380414963,16.92909758447157,16.92909758447157,0.0,nan,0.0,9,3,0,0,7.0,5.0,0.0,5
252,1,merge_courtesy,naive,True,nan,13,0,27.366137963660552,0.0,0.30241307770992154,0.2075701355934143,17.429683292054168,17.429683292054168,0.0,nan,0.0,12,1,0,0,7.0,6.0,0.0,6
253,1,merge_courtesy,naive,True,nan,12,0,29.638203017832648,5.636335975882609,0.0,4.607008129358292,13.026953661779874,17.676337448559668,-4.649383786779795,nan,0.0,3,9,0,0,0.0,12.0,19.63186655753904,9
254,1,merge_courtesy,naive,True,nan,12,0,30.0,5.537325103056227,0.0,4.4820239543914795,13.214775395141858,17.749291998026376,-4.534516602884521,nan,0.0,3,9,0,0,1.0,11.0,19.225441499153426,9
255,1,merge_courtesy,naive,True,nan,12,0,29.638203017832648,5.631711347749529,0.0,4.5975665003061295,13.070012063795797,17.676337448559668,-4.606325384763872,nan,0.0,3,9,0,0,0.0,12.0,19.96190291808421,9
256,1,merge_courtesy,naive,True,nan,12,0,30.0,1.2218252505483533,3.539367446832578,2.2309782952070236,16.04257442894209,17.199291829928736,-1.1567174009866463,nan,0.0,3,9,0,0,8.0,4.0,7.4813558516273915,4
257,1,merge_courtesy,naive,True,nan,13,0,28.135251062216373,0.0,0.9692573472993363,0.3145483061671257,17.97867049310314,17.97867049310314,0.0,nan,0.0,10,3,0,0,5.0,8.0,0.0,4
258,1,merge_courtesy,naive,True,nan,12,0,30.0,0.3372491976301653,2.4769215323735283,1.436729721724987,16.782788593787828,17.099291829928735,-0.3165032361409076,nan,0.0,4,8,0,0,9.0,3.0,2.003485969753342,3
259,1,merge_courtesy,naive,True,nan,13,0,28.135251062216373,0.0,1.3200757152946734,0.6794683411717415,17.778670493108354,17.778670493108354,0.0,nan,0.0,8,5,0,0,7.0,6.0,0.0,2
260,1,merge_courtesy,naive,True,nan,12,0,29.638203017832648,6.179438739827178,0.0,5.0815597623586655,12.492917350192954,17.676337448559668,-5.183420098366716,nan,0.0,2,10,0,0,0.0,12.0,21.34606459761185,10
261,1,merge_courtesy,naive,True,nan,12,0,30.0,0.8042563941123677,3.2662660121817986,1.8397054076194763,16.428753064569612,17.199291829928736,-0.7705387653591229,nan,0.0,4,8,0,0,8.0,4.0,4.568337181201592,4
262,1,merge_courtesy,naive,True,nan,13,0,27.80128461713882,2.9815840082605263,0.0,2.363407462835312,15.975280064452932,18.206668000912188,-2.2313879364592557,nan,0.0,7,6,0,0,0.0,13.0,11.492350598422748,6
263,1,merge_courtesy,naive,True,nan,12,0,29.638203017832648,4.168510847256018,0.0,3.3903303742408752,14.452506872834569,17.676337448559668,-3.223830575725101,nan,0.0,5,7,0,0,0.0,12.0,13.25056767402087,9
264,1,merge_courtesy,naive,True,nan,13,0,28.135251062216373,0.05753764040723216,0.7164451463361362,0.6697029769420624,17.778670493108354,17.778670493108354,0.0,nan,0.0,7,6,0,0,7.0,6.0,0.0,2
265,1,merge_courtesy,naive,True,nan,12,0,29.58334983422002,4.435109543668693,0.07528936924505292,3.656427562236786,14.114882341547993,17.650007920425608,-3.5351255788776195,nan,0.0,4,8,0,0,0.0,12.0,14.014457682118936,10
266,1,merge_courtesy,naive,True,nan,13,0,27.42420215023432,0.12045527770884888,1.0398983546278036,0.4375276044011116,17.63752304926267,17.709168771126066,-0.07164572186339864,nan,0.0,9,4,0,0,3.0,10.0,0.07699664191991218,4
267,1,merge_courtesy,naive,True,nan,12,0,30.0,4.736662592171836,0.0,3.8981345891952515,14.068218576349835,17.849999999999998,-3.7817814236501657,nan,0.0,4,8,0,0,0.0,12.0,15.220907323064113,9
268,1,merge_courtesy,naive,True,nan,12,0,30.0,5.12837152975254,0.0,4.216512590646744,13.801956427170913,17.849999999999998,-4.048043572829087,nan,0.0,3,9,0,0,0.0,12.0,16.88365490206045,9
269,1,merge_courtesy,naive,True,nan,12,0,29.638203017832648,3.4620741128574277,0.0,2.8035259395837784,15.198376926449335,17.676337448559668,-2.4779605221103362,nan,0.0,5,7,0,0,0.0,12.0,9.927973148615608,9
270,1,merge_courtesy,naive,True,nan,13,0,26.655102277460422,1.2150381086086763,1.8430126347228617,1.8170770406723022,16.003890012466623,17.158601751727844,-1.1547117392612205,nan,0.0,6,7,0,0,6.0,7.0,7.3118533573637805,4
271,1,merge_courtesy,naive,True,nan,12,0,30.0,3.8499139255699344,0.0,3.1281311213970184,14.849906276819649,17.749291998026376,-2.8993857212067313,nan,0.0,5,7,0,0,1.0,11.0,11.503545241279035,9
272,1,merge_courtesy,naive,True,nan,12,0,30.0,4.620650912112712,0.0,3.770443230867386,14.086368108104757,17.749291998026376,-3.6629238899216228,nan,0.0,4,8,0,0,1.0,11.0,14.50932613098904,9
273,1,merge_courtesy,naive,True,nan,12,0,30.0,0.4501756038729421,2.4644727330389093,1.5170944780111313,16.78087534806697,17.099291829928735,-0.31841648186176436,nan,0.0,3,9,0,0,9.0,3.0,2.0277811184244663,3
274,1,merge_courtesy,naive,True,nan,12,0,30.0,2.685095639444665,0.0,2.21980120241642,16.04705971310452,17.849999999999998,-1.8029402868954794,nan,0.0,8,4,0,0,0.0,12.0,7.9765054369439286,9
275,1,merge_courtesy,naive,True,nan,12,0,30.0,0.0,3.6010851260224173,1.1013649329543114,16.999291829928737,16.999291829928737,0.0,nan,0.0,4,8,0,0,10.0,2.0,0.0,2
276,1,merge_courtesy,naive,True,nan,12,0,30.0,3.947119459149418,0.0,3.197923332452774,14.737245364110619,17.749291998026376,-3.0120466339157614,nan,0.0,5,7,0,0,1.0,11.0,11.817031318880213,9
277,1,merge_courtesy,naive,True,nan,13,0,27.032054146830824,0.23316671949777867,0.4566709016550048,0.3643229156732559,17.491379189317513,17.756668156352028,-0.26528896703451604,nan,0.0,10,3,0,0,0.0,13.0,0.35191237325237995,6
278,1,merge_courtesy,naive,True,nan,12,0,29.638203017832648,4.320461193433889,0.0,3.494276538491249,14.321720541348427,17.676337448559668,-3.354616907211242,nan,0.0,4,8,0,0,0.0,12.0,13.002721405486632,9
279,1,merge_courtesy,naive,True,nan,12,0,28.813046846239462,0.08917236947802436,0.5927578099042908,0.29379091784358025,17.034338279939593,17.078846087302693,-0.04450780736309916,nan,0.0,9,3,0,0,2.0,10.0,0.023771338995248924,5
280,1,merge_courtesy,naive,True,nan,13,0,27.366020591908377,0.20073130473193748,0.6050616033231279,0.45805788040161133,17.34812422276017,17.728429895255193,-0.3803056724950224,nan,0.0,10,3,0,0,3.0,10.0,0.7231655236928466,6
281,1,merge_courtesy,naive,True,nan,12,0,30.0,5.543594993643686,0.0,4.570791743695736,13.342009191867136,17.849999999999998,-4.507990808132862,nan,0.0,3,9,0,0,0.0,12.0,19.797512820970514,9
282,1,merge_courtesy,naive,True,nan,12,0,30.0,0.8594740270538646,1.9032371320573445,1.4852173179388046,16.58868593938504,17.399291829928735,-0.8106058905436931,nan,0.0,5,7,0,0,6.0,6.0,2.4638271118311885,6
283,1,merge_courtesy,naive,True,nan,12,0,29.22166165477424,4.033498408312299,0.0,3.343936786055565,14.367022335432175,17.476397594291633,-3.1093752588594583,nan,0.0,5,7,0,0,0.0,12.0,12.55005028636141,9
284,1,merge_courtesy,naive,True,nan,12,0,30.0,4.176689526339953,0.0,3.437229473143816,14.668933377184757,17.849999999999998,-3.181066622815241,nan,0.0,4,8,0,0,0.0,12.0,12.661290603699127,9
285,1,merge_courtesy,naive,True,nan,12,0,30.0,0.012726610263991908,1.9047996163367,0.5976178711280227,17.299291829928734,17.299291829928734,0.0,nan,0.0,6,6,0,0,7.0,5.0,0.0,5
286,1,merge_courtesy,naive,True,nan,12,0,30.0,0.7812767206409903,3.222174185979439,1.6479645371437073,16.452618935186454,17.199291829928736,-0.7466728947422819,nan,0.0,4,8,0,0,8.0,4.0,4.3018722298130285,4
287,1,merge_courtesy,naive,True,nan,13,0,27.039601997206645,2.1984628766711998,0.0,1.7236856520175934,16.20066896735134,17.810593038547456,-1.6099240711961134,nan,0.0,8,5,0,0,0.0,13.0,6.851974790795751,6
288,1,merge_courtesy,naive,True,nan,12,0,29.638203017832648,2.1537926008875914,3.107284003780222,2.9490865767002106,15.025975885210627,17.125629278488407,-2.099653393277777,nan,0.0,3,9,0,0,7.0,5.0,13.90455651752356,5
289,1,merge_courtesy,naive,True,nan,12,0,28.812220625572504,0.27582511932241566,3.0249443932346765,1.343195602297783,16.37986578605608,16.628209046448546,-0.24834326039246818,nan,0.0,4,8,0,0,8.0,4.0,1.2334874996472251,3
290,1,merge_courtesy,naive,True,nan,12,0,30.0,3.8818330064088142,0.0,3.1490199267864227,14.820825153885878,17.749291998026376,-2.928466844140502,nan,0.0,5,7,0,0,1.0,11.0,11.718772896692956,9
291,1,merge_courtesy,naive,True,nan,12,0,30.0,0.0,1.7261599392101905,1.040784329175949,17.098583827955117,17.098583827955117,0.0,nan,0.0,4,8,0,0,9.0,3.0,0.0,2
292,1,merge_courtesy,naive,True,nan,14,0,25.465470228741687,0.8875945554174698,0.4344855305163013,1.1116443425416946,16.81063681408173,17.659954878618137,-0.8493180645364082,nan,0.0,9,5,0,0,8.0,6.0,2.5878947551923708,6
293,1,merge_courtesy,naive,True,nan,13,0,27.42333905172183,0.15902345740942184,1.2328165960303867,0.6460785940289497,17.40038451026556,17.50847624639149,-0.1080917361259271,nan,0.0,8,5,0,0,6.0,7.0,0.23367646837434108,3
294,1,merge_courtesy,naive,True,nan,12,0,29.638203017832648,1.226368214025253,3.3467788859670105,2.1692721098661423,15.851783090594882,17.025629278488406,-1.1738461878935225,nan,0.0,3,9,0,0,8.0,4.0,7.343144009906904,4
295,1,merge_courtesy,naive,True,nan,12,0,28.813046846239462,0.9724495606626297,3.1019055492782956,1.7409852966666222,15.731582977787195,16.629554316123677,-0.8979713383364818,nan,0.0,4,8,0,0,8.0,4.0,4.740523995760967,4
296,1,merge_courtesy,naive,True,nan,12,0,30.0,0.4948168662504647,2.778756339289851,1.3564710915088654,16.75595508265061,17.199291829928736,-0.443336747278125,nan,0.0,4,8,0,0,8.0,4.0,1.6740748298979682,4
297,1,merge_courtesy,naive,True,nan,12,0,30.0,4.88657512359349,0.0,4.035852432250977,13.9276268452863,17.849999999999998,-3.922373154713698,nan,0.0,4,8,0,0,0.0,12.0,16.407979581436013,9
298,1,merge_courtesy,naive,True,nan,12,0,30.0,3.116629346966049,0.0,2.5291385501623154,15.661763185482071,17.849999999999998,-2.1882368145179294,nan,0.0,6,6,0,0,0.0,12.0,8.920854773426742,9
299,1,merge_courtesy,naive,True,nan,12,0,29.638203017832648,5.554066343862956,0.0,4.5526823699474335,13.120825642075133,17.676337448559668,-4.555511806484537,nan,0.0,3,9,0,0,0.0,12.0,19.26318985019517,9
300,1,merge_courtesy,naive,True,nan,13,0,27.36600536490125,0.17632846614549041,0.7890694696173853,0.4362139031291008,17.632539112433637,17.980322789748648,-0.34778367731501014,nan,0.0,9,4,0,0,0.0,13.0,0.6143772657500032,6
301,1,merge_courtesy,naive,True,nan,14,0,25.465470228741687,2.843155651404499,0.0,2.2902239561080933,16.051112062806258,18.260663328095347,-2.209551265289091,nan,0.0,8,6,0,0,0.0,14.0,8.893612321035148,7
302,1,merge_courtesy,naive,True,nan,12,0,30.0,0.7222558945793663,2.0421890813500596,1.6394249945878983,16.5122607725673,17.199291829928736,-0.6870310573614384,nan,0.0,4,8,0,0,8.0,4.0,3.656562299586355,4
303,1,merge_courtesy,naive,True,nan,12,0,28.813046846239462,0.2766949125929587,0.3873222558593485,0.6890779435634613,16.722693930433273,16.97884613919916,-0.2561522087658858,nan,0.0,8,4,0,0,3.0,9.0,0.984209310834629,4
304,1,merge_courtesy,naive,True,nan,12,0,29.58334983422002,1.4192799092239763,1.9207514204038367,2.1849069595336914,15.850996525400422,17.199299471617174,-1.34830294621675,nan,0.0,3,9,0,0,6.0,6.0,5.19598479766096,6
305,1,merge_courtesy,naive,True,nan,12,0,30.0,0.1603868345937448,2.086728568649229,0.8567922860383987,17.1580306446286,17.299291829928734,-0.14126118530013668,nan,0.0,6,6,0,0,7.0,5.0,0.2394566696687946,5
306,1,merge_courtesy,naive,True,nan,12,0,30.0,1.2223900954873201,3.4706605325522597,2.047261744737625,16.03851950059215,17.199291829928736,-1.1607723293365841,nan,0.0,4,8,0,0,8.0,4.0,7.425794661571025,4
307,1,merge_courtesy,naive,True,nan,13,0,28.135251062216373,0.0,0.0,0.0,18.17939615464052,18.17939615464052,0.0,nan,0.0,13,0,0,0,2.0,11.0,0.0,5
308,1,merge_courtesy,naive,True,nan,12,0,30.0,0.8254230009713718,4.15409093640636,2.007525399327278,16.312685741146442,17.099291829928735,-0.7866060887822961,nan,0.0,3,9,0,0,9.0,3.0,6.423755488516785,3
309,1,merge_courtesy,naive,True,nan,13,0,26.654108581413837,0.16016084584434784,0.43369845165966586,0.304687462747097,17.462719013327607,17.560136462335194,-0.09741744900758552,nan,0.0,10,3,0,0,0.0,13.0,0.09490159371145523,6
310,1,merge_courtesy,naive,True,nan,12,0,30.0,4.0354938109551926,0.0,3.329262524843216,14.758472860793836,17.849999999999998,-3.0915271392061636,nan,0.0,5,7,0,0,0.0,12.0,12.465914525559864,9
311,1,merge_courtesy,naive,True,nan,12,0,29.590558970798266,0.6059304573199447,3.0286179705600564,1.579679936170578,16.444182316859727,17.002760135911902,-0.5585778190521742,nan,0.0,4,8,0,0,8.0,4.0,2.54886283158163,4
312,1,merge_courtesy,naive,True,nan,12,0,30.0,0.5115163500275514,2.17888908276865,1.4325214326381683,16.81424357599222,17.299291829928734,-0.48504825393651463,nan,0.0,4,8,0,0,7.0,5.0,1.4859780363500819,5
313,1,merge_courtesy,naive,True,nan,12,0,30.0,4.811032405714071,0.0,3.93557707965374,13.893219854289882,17.749291998026376,-3.8560721437364975,nan,0.0,4,8,0,0,1.0,11.0,15.722140671872634,9
314,1,merge_courtesy,naive,True,nan,13,0,26.981407213098784,0.06823017358777904,0.3679412632546092,0.19585949927568436,17.780331750811367,17.780331750811367,0.0,nan,0.0,11,2,0,0,0.0,13.0,0.0,6
315,1,merge_courtesy,naive,True,nan,12,0,29.22166165477424,4.5649547595939115,0.0,3.781441830098629,13.872475298112322,17.476397594291633,-3.6039222961793143,nan,0.0,4,8,0,0,0.0,12.0,14.66976153353078,9
316,1,merge_courtesy,naive,True,nan,13,0,26.654971679926327,0.27288217115635827,0.43248768783895825,0.39124252647161484,17.35407389701104,17.61058527356169,-0.25651137655065104,nan,0.0,10,3,0,0,0.0,13.0,0.3358647566215088,6
317,1,merge_courtesy,naive,True,nan,12,0,30.0,0.2194076408311307,2.2085348205964097,0.9662579149007797,17.094307523417516,17.299291829928734,-0.2049843065112184,nan,0.0,6,6,0,0,7.0,5.0,0.5042227909906216,5
318,1,merge_courtesy,naive,True,nan,12,0,30.0,5.8170897742755265,0.0,4.771226152777672,12.939051700584539,17.749291998026376,-4.810240297441839,nan,0.0,3,9,0,0,1.0,11.0,21.020184927233586,9
319,1,merge_courtesy,naive,True,nan,12,0,29.2224878754412,0.63266128257341,0.9254764565245335,1.0190967246890068,16.2324258482111,16.826086010140507,-0.5936601619294084,nan,0.0,7,5,0,0,8.0,4.0,2.7775604642214518,4
320,1,merge_courtesy,naive,True,nan,13,0,27.416784897392592,0.9041254476646898,1.7639488511998334,2.081717759370804,16.678180475805352,17.455100327510333,-0.7769198517049809,nan,0.0,3,10,0,0,7.0,6.0,4.621796241453929,4
321,1,merge_courtesy,naive,True,nan,13,0,27.039601997206645,1.1539667833299037,0.0,0.8456386476755142,17.128035105731747,17.810593038547456,-0.6825579328157079,nan,0.0,9,4,0,0,0.0,13.0,1.8933330271398507,6
322,1,merge_courtesy,naive,True,nan,13,0,26.655102277460422,2.9754253504615806,0.0,2.3605969846248627,15.292248221770729,17.61065318427942,-2.3184049625086924,nan,0.0,7,6,0,0,0.0,13.0,11.324382994896686,6
323,1,merge_courtesy,naive,True,nan,13,0,27.416671238329222,0.9500582348314484,0.0,0.6933736950159073,17.4893653588444,18.0066690439312,-0.5173036850867956,nan,0.0,10,3,0,0,0.0,13.0,1.382902573945638,6
324,1,merge_courtesy,naive,True,nan,12,0,29.22166165477424,0.061102601182650776,2.315105019870072,1.3216035142540932,16.62568942422037,16.62568942422037,0.0,nan,0.0,2,10,0,0,10.0,2.0,0.0,2
325,1,merge_courtesy,naive,True,nan,13,0,27.80128461713882,0.0,0.18236820830475398,0.34016069769859314,17.705007941666807,17.705007941666807,0.0,nan,0.0,9,4,0,0,6.0,7.0,0.0,3
326,1,merge_courtesy,naive,True,nan,13,0,26.655102277460422,1.307453157721976,0.0,0.9924350455403328,16.819264576832357,17.61065318427942,-0.7913886074470624,nan,0.0,9,4,0,0,0.0,13.0,2.4582158276158594,6
327,1,merge_courtesy,naive,True,nan,12,0,30.0,5.846667447291802,0.0,4.768273800611496,12.90781698252613,17.749291998026376,-4.841475015500251,nan,0.0,3,9,0,0,1.0,11.0,21.215280201728408,9
328,1,merge_courtesy,naive,True,nan,12,0,29.638203017832648,5.94609695138169,0.0,4.888355329632759,12.734112526190675,17.676337448559668,-4.942224922368993,nan,0.0,3,9,0,0,0.0,12.0,21.98318939035323,9
329,1,merge_courtesy,naive,True,nan,13,0,27.800391354373684,3.308773459824134,0.46106984743030865,2.935417465865612,15.565772570343867,18.206203504274317,-2.640430933930447,nan,0.0,6,7,0,0,0.0,13.0,10.388878745230944,10
330,1,merge_courtesy,naive,True,nan,12,0,29.22876198863091,0.0,0.2231256538967029,0.30152031034231186,16.829097584471572,16.829097584471572,0.0,nan,0.0,9,3,0,0,8.0,4.0,0.0,4
331,1,merge_courtesy,naive,True,nan,12,0,30.0,3.6022396982412035,0.0,2.8929053992033005,15.193617751441051,17.849999999999998,-2.6563822485589483,nan,0.0,5,7,0,0,0.0,12.0,10.477545585549658,9
332,1,merge_courtesy,naive,True,nan,12,0,28.86696500646356,0.8099160627902471,2.3950314625037668,1.5825108103454113,15.93875297524915,16.655435033031242,-0.7166820577820932,nan,0.0,4,8,0,0,8.0,4.0,3.9385609571024673,4
333,1,merge_courtesy,naive,True,nan,12,0,30.0,1.1256989602934546,2.6143228153166573,2.001694954931736,16.13051171833251,17.199291829928736,-1.0687801115962234,nan,0.0,3,9,0,0,8.0,4.0,6.205341909822327,4
334,1,merge_courtesy,naive,True,nan,13,0,26.655102277460422,2.547744194361836,0.0,1.980553388595581,15.780458311809724,17.61065318427942,-1.8301948724696961,nan,0.0,7,6,0,0,0.0,13.0,6.871328118330171,7
335,1,merge_courtesy,naive,True,nan,13,0,27.80128461713882,1.4058386630593869,0.0,1.0610223561525345,17.307314641222852,18.206668000912188,-0.8993533596893345,nan,0.0,9,4,0,0,0.0,13.0,2.92259197445406,6
336,1,merge_courtesy,naive,True,nan,13,0,27.36600536490125,0.0,0.6668983213740263,0.2549799829721451,17.935913575129206,17.980322789748648,-0.044409214619441695,nan,0.0,10,3,0,0,0.0,13.0,0.019721783431156343,6
337,1,merge_courtesy,naive,True,nan,14,0,25.82259500904024,0.05827408527791127,0.7677912161828213,0.3362179845571518,18.379646571108772,18.510653205062532,-0.13100663395375617,nan,0.0,11,3,0,0,0.0,14.0,0.17162738139893463,6
338,1,merge_courtesy,naive,True,nan,12,0,30.0,3.811247575508487,0.0,3.0855335742235184,14.970450878253423,17.849999999999998,-2.879549121746577,nan,0.0,5,7,0,0,0.0,12.0,11.00433616908461,9
339,1,merge_courtesy,naive,True,nan,12,0,30.0,0.7357951628177487,3.1422751280540915,1.7301756218075752,16.59744855038746,17.298583827955117,-0.7011352775676569,nan,0.0,4,8,0,0,7.0,5.0,3.8003713464518043,4
340,1,merge_courtesy,naive,True,nan,12,0,30.0,3.57837790860855,0.0,2.911933036521077,15.226443055624198,17.849999999999998,-2.6235569443757987,nan,0.0,5,7,0,0,0.0,12.0,10.923716012974772,9
341,1,merge_courtesy,naive,True,nan,12,0,29.638203017832648,5.763806344208094,0.0,4.767780736088753,12.911539541659032,17.676337448559668,-4.76479790690064,nan,0.0,3,9,0,0,0.0,12.0,20.41677790523011,9
342,1,merge_courtesy,naive,True,nan,13,0,27.42333905172183,0.9389001567424957,0.0,0.6865185499191284,17.509966824090412,18.010136306895355,-0.5001694828049364,nan,0.0,10,3,0,0,0.0,13.0,1.3074168895617408,6
343,1,merge_courtesy,naive,True,nan,12,0,30.0,3.0286748838776343,0.0,2.445604342967272,15.761898215887948,17.849999999999998,-2.0881017841120517,nan,0.0,6,6,0,0,0.0,12.0,8.528083314412251,9
344,1,merge_courtesy,naive,True,nan,12,0,30.0,0.2967868968168292,2.8787360091030503,1.1108872033655643,17.019539031861516,17.298583827955117,-0.27904479609360117,nan,0.0,5,7,0,0,7.0,5.0,1.1679899734037917,4
345,1,merge_courtesy,naive,True,nan,13,0,26.655102277460422,1.0997648334916212,0.0,0.808097317814827,17.028547660000353,17.61065318427942,-0.5821055242790679,nan,0.0,9,4,0,0,0.0,13.0,1.7225616675491153,6
346,1,merge_courtesy,naive,True,nan,12,0,30.0,0.6811014843030234,3.1054938413673363,1.7794076800346375,16.469184728066832,17.099291829928735,-0.6301071018619011,nan,0.0,3,9,0,0,9.0,3.0,4.353040871620185,3
347,1,merge_courtesy,naive,True,nan,13,0,27.80128461713882,0.976977736675765,0.0,0.7221080958843231,17.681071684515715,18.206668000912188,-0.5255963163964736,nan,0.0,10,3,0,0,0.0,13.0,1.4380118338855965,6
348,1,merge_courtesy,naive,True,nan,12,0,30.0,5.624053086739711,0.0,4.613116607069969,13.236824560331012,17.849999999999998,-4.6131754396689875,nan,0.0,3,9,0,0,0.0,12.0,20.054541648836107,9
349,1,merge_courtesy,naive,True,nan,13,0,28.135251062216373,0.0,0.0,0.0,18.38033055235252,18.38033055235252,0.0,nan,0.0,13,0,0,0,0.0,13.0,0.0,5
350,1,merge_courtesy,naive,True,nan,12,0,29.638203017832648,3.1640062794863213,0.0,2.5683437809348106,15.44554045949939,17.676337448559668,-2.23079698906028,nan,0.0,6,6,0,0,0.0,12.0,9.179627162431125,9
351,1,merge_courtesy,naive,True,nan,13,0,27.80128461713882,1.1408776513539938,0.0,0.8446004092693329,17.58976509489974,18.206668000912188,-0.6169029060124467,nan,0.0,9,4,0,0,0.0,13.0,1.9391804334542353,6
352,1,merge_courtesy,naive,True,nan,12,0,29.22876198863091,0.6258923853560364,2.2539504335573466,1.2372330352663994,16.15927121102305,16.72909758447157,-0.5698263734485225,nan,0.0,6,6,0,0,9.0,3.0,3.6663587440370216,3
353,1,merge_courtesy,naive,True,nan,12,0,30.0,0.45247289264827967,2.2702453379601124,1.1965220421552658,16.89440085056431,17.299291829928734,-0.4048909793644244,nan,0.0,5,7,0,0,7.0,5.0,1.171118182147603,5
354,1,merge_courtesy,naive,True,nan,13,0,27.80128461713882,0.945144508310882,0.9994444544752303,1.2086960896849632,17.031911443817354,17.90500794130473,-0.873096497487377,nan,0.0,8,5,0,0,4.0,9.0,3.6414446369627798,5
